,term,pearson,p_value
7053,shelter,-0.21375103876904475,0.00000000001244
7054,sheltered,-0.19284239886626275,0.00000000106818
7055,shelves,0.09937741946672107,0.00180168040488
7056,shield,-0.03041955431393986,0.34047261463452
7057,shift,0.16522429456796084,0.00000018665641
7058,shifted,0.3253447651973649,0.00000000000000
7059,shifting,0.14562350177872493,0.00000450317177
7060,shimmering,0.14339764346073686,0.00000630638105
7061,shine,-0.03826543434651639,0.23042947419831
7062,shining,-0.010517255179103218,0.74177539513200
7063,shiny,0.2739425261952316,0.00000000000000
7064,ship,0.037509483556021024,0.23977688805669
7065,ships,0.05947043649008453,0.06221026136457
7066,shirt,0.3441047582159178,0.00000000000000
7067,shirts,0.1557194041941351,0.00000091780445
7068,shiver,-0.03950935686185063,0.21561660185339
7069,shivered,0.08743119059073762,0.00606252995502
7070,shivering,-0.014236819522540956,0.65556363190030
7071,shock,-0.037181308883508145,0.24391679178277
7072,shocked,-0.24734169753541382,0.00000000000000
7073,shocking,-0.25835383937410883,0.00000000000000
7074,shoe,0.06755619942821496,0.03410039215505
7075,shoes,0.20193393781179944,0.00000000016337
7076,shone,-0.190275451258249,0.00000000178597
7077,shook,0.29997584345124173,0.00000000000000
7078,shoot,0.1930389092884401,0.00000000102666
7079,shooting,0.14502977432498965,0.00000492883919
7080,shop,-0.02186816606274108,0.49322556255089
7081,shopping,0.255055237763557,0.00000000000000
7082,shops,0.034837363406810186,0.27494398980627
7083,shore,-0.166256595134278,0.00000015612794
7084,shores,-0.20005502087506932,0.00000000024261
7085,short,-0.479226006612766,0.00000000000000
7086,shorter,0.04775182728257294,0.13442805556480
7087,shortly,-0.1593345212686966,0.00000050631594
7088,shot,0.18718177455532375,0.00000000328728
7089,shots,0.2159583001691529,0.00000000000756
7090,shoulder,0.2744619251230254,0.00000000000000
7091,shouldered,0.13039647988903932,0.00004083438857
7092,shoulders,0.1697265795238233,0.00000008496481
7093,shout,-0.013746710553505119,0.66669400648410
7094,shouted,0.15197741103168186,0.00000167505715
7095,shouting,0.09009264165639651,0.00468022568197
7096,shouts,-0.09841603920908325,0.00199636549835
7097,shove,0.12212779047228507,0.00012277689019
7098,shoved,0.3379302006665711,0.00000000000000
7099,show,-0.06168076142360034,0.05308455270959
7100,showed,-0.05386128912649456,0.09128826450305
7101,shower,0.08178156172911132,0.01027523865262
7102,showing,-0.019080711639718584,0.54995191804753
7103,shown,-0.28619716624191016,0.00000000000000
7104,shows,-0.029668150714827778,0.35253925604292
7105,shrank,-0.07372023033249687,0.02073796241186
7106,shreds,0.07635100824791363,0.01659813742622
7107,shrewd,-0.10330746972190188,0.00117369801180
7108,shriek,-0.268817117516754,0.00000000000000
7109,shrieked,-0.19880767088066523,0.00000000031476
7110,shrieking,-0.08180209290808711,0.01025610157063
7111,shrieks,-0.26179794783118904,0.00000000000000
7112,shrill,-0.08517920633663047,0.00750797137997
7113,shrink,-0.3282254752081395,0.00000000000000
7114,shrinking,-0.22491854580874163,0.00000000000095
7115,shrivelled,-0.09302752246927642,0.00349149627125
7116,shrouded,-0.08327739247117347,0.00896121694968
7117,shrubbery,-0.0391040130538945,0.22036634471796
7118,shrubs,-0.21075447536641542,0.00000000002425
7119,shrug,0.12304919998233212,0.00010896454438
7120,shrugged,0.3888141219912147,0.00000000000000
7121,shrunk,-0.41723177112707643,0.00000000000000
7122,shudder,-0.26254394411449444,0.00000000000000
7123,shuddered,-0.2581864321153229,0.00000000000000
7124,shuddering,-0.21344608985601124,0.00000000001332
7125,shuffled,0.1406380504015729,0.00000950840046
7126,shuffling,0.07444294183365989,0.01951956952525
7127,shut,0.035705508044569935,0.26315243425647
7128,shutters,-0.10056924145828679,0.00158455326452
7129,shutting,-0.11922626629752872,0.00017781991621
7130,shy,-0.016035779380108445,0.61537515771469
7131,shyly,0.11312850928503243,0.00037710026947
7132,si,-0.1643211047315206,0.00000021802743
7133,sick,0.003932763673326551,0.90194108748856
7134,sickened,-0.2016934522881751,0.00000000017189
7135,sickening,-0.06937924362694649,0.02954044090652
7136,sickly,-0.21992153778934723,0.00000000000305
7137,sickness,-0.29044096627184873,0.00000000000000
7138,side,-0.0654792657423351,0.04001464579609
7139,sided,0.05412067998350594,0.08973728490088
7140,sides,-0.06855836329047241,0.03152447331817
7141,sidewalk,0.24443569909990467,0.00000000000001
7142,sideways,0.22319888650867434,0.00000000000142
7143,sigh,-0.45186580513604563,0.00000000000000
7144,sighed,-0.05568024251748541,0.08085347918446
7145,sighing,-0.3226257846369804,0.00000000000000
7146,sighs,-0.4503627154213105,0.00000000000000
7147,sight,-0.45686202261527625,0.00000000000000
7148,sighted,-0.010649303323981174,0.73865089447586
7149,sights,-0.07958661001298097,0.01251347994234
7150,sign,0.11384173411283291,0.00034600185508
7151,signal,-0.11508053560300727,0.00029761037237
7152,signalled,0.18117350542801025,0.00000001044163
7153,signals,0.03648067774510142,0.25292229202776
7154,signature,-0.028253176734961683,0.37598528044642
7155,signed,0.0051252601076763335,0.87243221994387
7156,significance,0.08833750232342816,0.00555524504501
7157,significant,-0.03739737439358644,0.24118553984687
7158,significantly,-0.13695371058618705,0.00001625640747
7159,signing,0.015863051521294472,0.61918674939314
7160,signs,-0.09143598489060563,0.00409688137429
7161,silence,-0.3609594178292822,0.00000000000000
7162,silenced,-0.22455688843968497,0.00000000000103
7163,silent,-0.3337908446131205,0.00000000000000
7164,silently,-0.016122495472051784,0.61346548216314
7165,silk,-0.046978406034849804,0.14086027787660
7166,silken,-0.12283242077795133,0.00011207584100
7167,sill,0.053246501917746554,0.09505026146313
7168,silly,0.053326760249352616,0.09455221975902
7169,silver,0.017958274519056412,0.57366751486377
7170,silvery,-0.017046520862828873,0.59328093204578
7171,similar,-0.24975778609862567,0.00000000000000
7172,similarly,0.002870119753281415,0.92835246703846
7173,simple,-0.15362447464695053,0.00000128762752
7174,simpler,0.09933050078908605,0.00181076193310
7175,simplest,-0.06828060018120005,0.03222116540214
7176,simplicity,-0.4439058147175556,0.00000000000000
7177,simply,0.19667801019149664,0.00000000048904
7178,simultaneously,0.10653769203559518,0.00081620680823
7179,sin,-0.17310362234304488,0.00000004643469
7180,since,-0.3670394050358277,0.00000000000000
7181,sincere,-0.4899788862398801,0.00000000000000
7182,sincerely,-0.4198847245261997,0.00000000000000
7183,sincerity,-0.46311795389958715,0.00000000000000
7184,sing,-0.047235413868233815,0.13869714822979
7185,singer,-0.027031919340702634,0.39697553128199
7186,singing,-0.043669065437749496,0.17107529017612
7187,single,-0.2230120487198036,0.00000000000148
7188,singular,-0.42090270840113625,0.00000000000000
7189,singularly,-0.21090782115669002,0.00000000002344
7190,sinister,-0.02051269109089739,0.52041377084067
7191,sink,-0.13315597738122167,0.00002785818956
7192,sinking,-0.3445504946371126,0.00000000000000
7193,sins,-0.16217932007012464,0.00000031407822
7194,sip,0.20114686191047002,0.00000000019289
7195,sipped,0.30828304889930075,0.00000000000000
7196,sipping,0.11213698804362855,0.00042468382040
7197,sir,-0.3645986593755993,0.00000000000000
7198,sister,-0.3412546906499817,0.00000000000000
7199,sisters,-0.18813464935831956,0.00000000272709
7200,sit,-0.08358954837755375,0.00870669478789
7201,site,0.07212784278894221,0.02365828059192
7202,sits,-0.13660649372420242,0.00001708721103
7203,sitting,0.04326191713744417,0.17510449949001
7204,situated,-0.4087811610766999,0.00000000000000
7205,situation,-0.5379788764787895,0.00000000000000
7206,situations,-0.21581633357872584,0.00000000000781
7207,six,0.07758194140015659,0.01492364454841
7208,sixteen,0.029443550828289266,0.35619788669643
7209,sixth,0.04725208950353362,0.13855768377405
7210,sixty,0.009717181964874809,0.76079587176051
7211,size,0.10060770327963682,0.00157796477515
7212,sized,0.2326278368746711,0.00000000000015
7213,sizes,0.002494540210734114,0.93770767780857
7214,skeleton,-0.02936645274593906,0.35745927004302
7215,sketch,-0.16032467108318785,0.00000042919137
7216,skies,-0.0933319209607336,0.00338542262388
7217,skilful,-0.23982581620002003,0.00000000000002
7218,skill,-0.31601213109249165,0.00000000000000
7219,skilled,-0.00906193996076032,0.77648206423177
7220,skin,0.2322612493191373,0.00000000000016
7221,skinned,0.22262761643615062,0.00000000000162
7222,skinny,0.20143382023097234,0.00000000018157
7223,skins,-0.025480720522763373,0.42463107148420
7224,skip,0.14155167964846782,0.00000830683975
7225,skipped,0.08551447681032161,0.00727487491857
7226,skirt,0.1999963975823878,0.00000000024560
7227,skirted,-0.120087045722844,0.00015945202789
7228,skirts,-0.02609904603244529,0.41347495702544
7229,skull,0.16387074710828928,0.00000023551352
7230,sky,0.09843417856463238,0.00199252033734
7231,slab,0.07158769449702924,0.02472671895026
7232,slack,0.08091648251472035,0.01111097100169
7233,slain,-0.09303091175930166,0.00349029876647
7234,slam,0.22776503532847095,0.00000000000048
7235,slammed,0.3450496342360568,0.00000000000000
7236,slant,0.05593452578959307,0.07947500126401
7237,slanting,0.07735942754082326,0.01521485674200
7238,slap,0.18581688801737728,0.00000000428867
7239,slapped,0.3672587348346749,0.00000000000000
7240,slapping,0.12904932813570527,0.00004908081414
7241,slate,-0.10039592041494565,0.00161455795279
7242,slaughter,-0.06437049138852469,0.04351313140662
7243,slave,-0.08527436694041102,0.00744114069128
7244,slavery,-0.10197087994533788,0.00136009617099
7245,slaves,-0.07883280434426634,0.01337609887417
7246,sleek,0.1319667743072494,0.00003287940028
7247,sleep,-0.15996709156723524,0.00000045563861
7248,sleeper,-0.0392401645377196,0.21876266030534
7249,sleeping,0.04165786854842577,0.19166749584359
7250,sleepless,-0.25366158438434483,0.00000000000000
7251,sleeps,-0.11326199755150772,0.00037108831119
7252,sleepy,0.03309047743983962,0.29974875755233
7253,sleeve,0.08879938155144664,0.00531172084004
7254,sleeves,0.11949730596340134,0.00017183225576
7255,slender,-0.0013811100657553992,0.96548735507653
7256,slept,-0.1209709037444298,0.00014245693466
7257,slice,0.13063223186584044,0.00003953355917
7258,slick,0.23147746281530487,0.00000000000020
7259,slid,0.33657717324435393,0.00000000000000
7260,slide,0.28159288540340927,0.00000000000000
7261,sliding,0.24364876190151602,0.00000000000001
7262,slight,-0.3658024547981913,0.00000000000000
7263,slightest,-0.24822750565645363,0.00000000000000
7264,slightly,0.22288496914561465,0.00000000000153
7265,slim,0.11076631461808455,0.00049972570784
7266,slip,0.08872224867137019,0.00535170714751
7267,slipped,0.2548163651297028,0.00000000000000
7268,slippers,0.04098976817491894,0.19889560509541
7269,slippery,0.03659146270057051,0.25148313830167
7270,slipping,0.1966718246318052,0.00000000048967
7271,slips,0.0953980765375635,0.00273949248569
7272,slit,0.17154371356627474,0.00000006147387
7273,slope,0.1446628927532357,0.00000521082422
7274,slopes,0.02929176120596926,0.35868395490417
7275,sloping,-0.0515401289744077,0.10614413178894
7276,slow,0.08497748479577348,0.00765141906028
7277,slowed,0.4114317423795495,0.00000000000000
7278,slower,0.04828443965626518,0.13013205158560
7279,slowly,0.12211313429508733,0.00012300935972
7280,slumber,-0.38705004251097236,0.00000000000000
7281,slumped,0.421259623106728,0.00000000000000
7282,slung,0.14901141431266582,0.00000267132470
7283,sly,-0.1440945304097657,0.00000567833202
7284,small,0.01446821673928557,0.65033483798581
7285,smaller,0.14507664663945113,0.00000489388235
7286,smallest,-0.3478262791645845,0.00000000000000
7287,smart,0.11701371996694022,0.00023455908130
7288,smash,0.07237676709281284,0.02317951311184
7289,smashed,0.18808957603611481,0.00000000275136
7290,smeared,0.16442983803313047,0.00000021399725
7291,smell,0.3046755661355825,0.00000000000000
7292,smelled,0.35009005033423285,0.00000000000000
7293,smelling,0.1643230268740412,0.00000021795555
7294,smells,0.24465306336097423,0.00000000000001
7295,smile,-0.17530910993417861,0.00000003109414
7296,smiled,0.24720103620836373,0.00000000000000
7297,smiles,-0.39132955434784733,0.00000000000000
7298,smiling,-0.11430681575961407,0.00032703150011
7299,smith,0.014689992447392847,0.64533953192453
7300,smoke,0.09646329559305403,0.00245238260557
7301,smoked,0.06495826906195945,0.04162768379671
7302,smoking,0.0291436535913857,0.36112019111395
7303,smoky,0.09796509162250233,0.00209417002162
7304,smooth,0.08405214193283109,0.00834136814569
7305,smoothed,0.02737815730631559,0.39095407458209
7306,smoothly,0.16388240465180956,0.00000023504429
7307,smote,-0.209141028908149,0.00000000003459
7308,smothered,-0.14092621322072826,0.00000911258171
7309,smouldering,0.08497168849417383,0.00765557692108
7310,snake,0.0767442846749784,0.01604606890724
7311,snakes,0.12846910853227766,0.00005309807148
7312,snap,0.06237821591297896,0.05044793084266
7313,snapped,0.3875508368640921,0.00000000000000
7314,snapping,0.19753053104677076,0.00000000041020
7315,snarled,0.1587182673630894,0.00000056087944
7316,snatch,-0.14767416952787085,0.00000328735323
7317,snatched,-0.19402776792567436,0.00000000084047
7318,snatching,-0.20927827425772597,0.00000000003357
7319,sneak,0.187709755513492,0.00000000296436
7320,sneaking,0.07125980517683592,0.02539545099643
7321,sneer,-0.23820163706498634,0.00000000000004
7322,sneered,0.01327721307745691,0.67742548109216
7323,sniffed,0.23902685303419707,0.00000000000003
7324,snoring,-0.019474378094125475,0.54175002550859
7325,snorted,0.3320159824054951,0.00000000000000
7326,snow,0.0217476878691239,0.49561097126726
7327,snowy,-0.08595275395108525,0.00697994877282
7328,snug,-0.17898259488081952,0.00000001576383
7329,soaked,0.21987363508347918,0.00000000000308
7330,soap,0.12158803260091978,0.00013161692119
7331,soared,0.02361861267082598,0.45927059985648
7332,sob,-0.07338504415562266,0.02132516144359
7333,sobbed,-0.1846684034738859,0.00000000535588
7334,sobbing,-0.02096581501785544,0.51123996016126
7335,sober,-0.24100957784368007,0.00000000000002
7336,soberly,0.08280559290056067,0.00935850704082
7337,sobs,-0.2702860604954192,0.00000000000000
7338,social,0.014438839153691228,0.65099772714526
7339,society,-0.4491669800980582,0.00000000000000
7340,sockets,-0.06221317314629483,0.05106174297727
7341,socks,0.23123796775371475,0.00000000000021
7342,soda,0.1301544385618707,0.00004221205076
7343,sofa,-0.10871895076065535,0.00063507205497
7344,soft,-0.06671068541149491,0.03641136287463
7345,soften,-0.3505071941845289,0.00000000000000
7346,softened,-0.4082038906477456,0.00000000000000
7347,softening,-0.23999185074449478,0.00000000000002
7348,softer,-0.2328544484422484,0.00000000000014
7349,softly,0.11448557860612556,0.00032000198263
7350,softness,-0.29431458904664276,0.00000000000000
7351,soil,-0.12958371971708785,0.00004563685427
7352,soiled,-0.019284373679509213,0.54570107701008
7353,solace,-0.2456525111673036,0.00000000000001
7354,sold,-0.03207690379527747,0.31480399425469
7355,soldier,-0.10081725029989057,0.00154250973990
7356,soldiers,-0.03304063053294793,0.30047776282951
7357,sole,-0.3792877034589182,0.00000000000000
7358,solely,-0.2979140206766576,0.00000000000000
7359,solemn,-0.5501724568864087,0.00000000000000
7360,solemnity,-0.4345213578501212,0.00000000000000
7361,solemnly,-0.2772750127772822,0.00000000000000
7362,soles,0.029724198586161425,0.35162997660297
7363,solicitude,-0.43041962776512077,0.00000000000000
7364,solid,0.11838858318019373,0.00019758742460
7365,solitary,-0.4684132728637035,0.00000000000000
7366,solitude,-0.47243205429297963,0.00000000000000
7367,solution,0.0029071725306301153,0.92743004370809
7368,solve,0.01928280867171681,0.54573367976396
7369,solved,0.03961750541849303,0.21436187271904
7370,sombre,-0.1152015280525749,0.00029323983692
7371,somebody,0.25643109195942465,0.00000000000000
7372,somehow,0.26576809627834563,0.00000000000000
7373,someone,0.520859628996694,0.00000000000000
7374,something,0.245475570916389,0.00000000000001
7375,sometime,-0.05616231792644818,0.07825639111632
7376,sometimes,-0.253831178788606,0.00000000000000
7377,somewhat,-0.3365472150056517,0.00000000000000
7378,somewhere,0.3766304432497647,0.00000000000000
7379,son,-0.3257447785163427,0.00000000000000
7380,song,-0.07343508204946593,0.02123659424601
7381,songs,-0.08258335753312927,0.00955102405043
7382,sons,-0.13385055551718752,0.00002527171571
7383,soon,-0.6447884030894341,0.00000000000000
7384,sooner,-0.5128959749221587,0.00000000000000
7385,soothe,-0.29583413151628973,0.00000000000000
7386,soothed,-0.34959427753707706,0.00000000000000
7387,soothing,-0.41427986455313565,0.00000000000000
7388,soothingly,-0.01654245389427603,0.60425428318007
7389,sordid,-0.18813429450362767,0.00000000272728
7390,sore,-0.037036525068735775,0.24575907607878
7391,sorely,-0.1955846435023401,0.00000000061202
7392,sorrow,-0.5336245023491376,0.00000000000000
7393,sorrowful,-0.28053160548246986,0.00000000000000
7394,sorrows,-0.45991764432072924,0.00000000000000
7395,sorry,0.11559848171492182,0.00027931881221
7396,sort,-0.04871820377436144,0.12671259319514
7397,sorts,-0.05304041726879381,0.09633873121223
7398,sought,-0.4710826757252165,0.00000000000000
7399,soul,-0.4583364937994696,0.00000000000000
7400,souls,-0.1298187910366767,0.00004419551872
7401,sound,-0.04178949100790995,0.19026652539551
7402,sounded,0.19782561862364648,0.00000000038591
7403,sounding,-0.07066566179236847,0.02664707376728
7404,soundly,-0.17087048905795799,0.00000006933244
7405,sounds,-0.06124786716897557,0.05477814324297
7406,soup,0.0795559494012123,0.01254758299467
7407,sour,0.17856454380029188,0.00000001704302
7408,source,-0.2984578936681956,0.00000000000000
7409,sources,-0.12094387442407072,0.00014295038802
7410,south,0.07171621804287022,0.02446877990410
7411,southeast,-0.13926051923128885,0.00001163812126
7412,southern,-0.051850776702890296,0.10405150144490
7413,southwest,0.01429727770456259,0.65419584061707
7414,sovereign,-0.27033614402919204,0.00000000000000
7415,space,0.09460457807738043,0.00297293957725
7416,spaces,0.047545867078291205,0.13611836651792
7417,spacious,-0.32070056721523627,0.00000000000000
7418,span,0.11082822659792226,0.00049608571682
7419,spanish,-0.02068514406836005,0.51691238213567
7420,spare,-0.38019682098784396,0.00000000000000
7421,spared,-0.471195400567152,0.00000000000000
7422,spark,-0.10098064686090119,0.00151537322300
7423,sparkle,-0.10562887993961582,0.00090494369728
7424,sparkled,-0.2617967184639538,0.00000000000000
7425,sparkling,-0.2254593458172974,0.00000000000083
7426,sparks,0.016988342562160082,0.59454279059548
7427,spasm,0.01688969626404273,0.59668517368039
7428,spat,0.2883145736672338,0.00000000000000
7429,speak,-0.5402521107210604,0.00000000000000
7430,speaker,-0.02947175641331776,0.35573712269355
7431,speaking,-0.3568308901370264,0.00000000000000
7432,speaks,-0.288574159325275,0.00000000000000
7433,spear,0.024622336589165104,0.44040603369103
7434,special,0.23798869308660162,0.00000000000004
7435,specially,-0.0048220795580255086,0.87991944174129
7436,species,-0.133364544920464,0.00002705624226
7437,specific,0.18568520874015662,0.00000000439966
7438,specimen,-0.13040029505835826,0.00004081301814
7439,specimens,-0.11106211009873523,0.00048255659493
7440,speck,-0.005208943450364553,0.87036758908072
7441,spectacle,-0.2798492359175071,0.00000000000000
7442,spectacles,-0.11025776132054473,0.00053057978360
7443,spectator,-0.3660430263344504,0.00000000000000
7444,spectators,-0.24270184298778977,0.00000000000001
7445,spectre,-0.16918112150871356,0.00000009356995
7446,speculation,-0.16425204239718932,0.00000022062514
7447,speculations,-0.21262903874402678,0.00000000001599
7448,sped,0.03517824408114989,0.27027173446486
7449,speech,-0.2976909777463587,0.00000000000000
7450,speeches,-0.1493074571767813,0.00000255075837
7451,speechless,-0.2678712780263441,0.00000000000000
7452,speed,-0.008947202794191282,0.77923841056136
7453,speedily,-0.38947974261992957,0.00000000000000
7454,speeding,0.11761316501054384,0.00021770639067
7455,speedy,-0.3013501109855883,0.00000000000000
7456,spell,-0.03761518590464539,0.23845405150235
7457,spelled,0.12070756805735765,0.00014733342263
7458,spend,-0.08809657924602408,0.00568622276323
7459,spending,-0.0011237451987193582,0.97191570530510
7460,spent,-0.09015924927177357,0.00464961952902
7461,sphere,-0.07297852394661769,0.02205668465987
7462,spider,0.07998931367549197,0.01207310964236
7463,spies,-0.05330487234102815,0.09468783724475
7464,spill,0.17183742979095074,0.00000005832196
7465,spilled,0.2642609331209454,0.00000000000000
7466,spin,0.09955052281670691,0.00176853509652
7467,spine,0.238307659676829,0.00000000000004
7468,spinning,0.11285264009610035,0.00038981384612
7469,spiral,0.045260664146042365,0.15598825140944
7470,spirit,-0.34980872266357527,0.00000000000000
7471,spirited,-0.2650792895768322,0.00000000000000
7472,spirits,-0.5769607234190518,0.00000000000000
7473,spiritual,-0.06136410243360011,0.05431904219405
7474,spit,0.12427702223874279,0.00009282310719
7475,spite,-0.269170337875869,0.00000000000000
7476,splash,0.07972572421329532,0.01235977390501
7477,splashed,0.1969194875284346,0.00000000046532
7478,splashing,0.09300029668950673,0.00350112924273
7479,splendid,-0.32610357788823047,0.00000000000000
7480,splendour,-0.37216379202155286,0.00000000000000
7481,split,0.29628187359117025,0.00000000000000
7482,spoil,-0.14411409784709248,0.00000566159088
7483,spoiled,-0.03696834349694064,0.24663001001345
7484,spoke,-0.33018280543092254,0.00000000000000
7485,spoken,-0.32412061150933363,0.00000000000000
7486,spoon,0.12239820903158492,0.00011856114012
7487,sport,-0.143748823969168,0.00000598202340
7488,sporting,-0.04920091292501705,0.12298984242939
7489,sports,0.002856681567713024,0.92868703247263
7490,spot,-0.34284079942239276,0.00000000000000
7491,spots,-0.003419634249158285,0.91468291151422
7492,spotted,0.2550397031032484,0.00000000000000
7493,sprang,-0.14467750398308002,0.00000519930502
7494,sprawled,0.3562412994232704,0.00000000000000
7495,sprawling,0.14414691320500556,0.00000563362118
7496,spray,0.06318494443690861,0.04753577449017
7497,spread,-0.12458189206834877,0.00008918002941
7498,spreading,-0.050164156092007244,0.11581654462539
7499,spring,-0.19871267623905933,0.00000000032104
7500,springing,-0.2713156886617687,0.00000000000000
7501,springs,-0.023116239878278603,0.46887960873295
7502,sprinkled,-0.11714245825898205,0.00023083985629
7503,sprung,-0.37261367841171056,0.00000000000000
7504,spun,0.25750456434919444,0.00000000000000
7505,spur,-0.094595547464867,0.00297569766166
7506,spy,-0.05907773806228,0.06395996412859
7507,square,0.016099096364361305,0.61398052382155
7508,squarely,0.1510379169554662,0.00000194381558
7509,squares,0.044153635884692316,0.16637072930136
7510,squat,0.20415721108452534,0.00000000010182
7511,squatted,0.2241552457097097,0.00000000000113
7512,squeeze,0.10866013651053234,0.00063942171651
7513,squeezed,0.3035066847933662,0.00000000000000
7514,squinted,0.2617480470733182,0.00000000000000
7515,st,-0.26823898986239014,0.00000000000000
7516,stab,-0.012145871794232578,0.70355138723459
7517,stabbed,0.07854992427375747,0.01371310931660
7518,stable,-0.07726201208913183,0.01534391253938
7519,stables,-0.11867743989962823,0.00019054912523
7520,stack,0.13613962859263817,0.00001826815656
7521,stacked,0.3301369626225704,0.00000000000000
7522,staff,0.11557981983060552,0.00027995917952
7523,stage,-0.0251973724719564,0.42980149815790
7524,stages,-0.02350818728387196,0.46137324079743
7525,staggered,-0.0386429062970046,0.22586007061990
7526,staggering,0.026109435878798035,0.41328899108642
7527,stain,-0.11619117716076156,0.00025967976092
7528,stained,0.004369061185631404,0.89112679792350
7529,stains,-0.02124851746781432,0.50555946856152
7530,stair,-0.032006871541108046,0.31586224517294
7531,staircase,-0.25340803564330733,0.00000000000000
7532,stairs,-0.004916977598111072,0.87757469366755
7533,stairway,0.1143001063759829,0.00032729812281
7534,stake,-0.10947957611283568,0.00058124035953
7535,stakes,0.028224790867968075,0.37646525808193
7536,stale,0.0875801144664708,0.00597641312777
7537,stalked,0.04907805626411996,0.12392914764212
7538,stall,0.03653001801401603,0.25228063045903
7539,stammered,-0.09806386796771292,0.00207237888522
7540,stamp,-0.054520417378424814,0.08738867526384
7541,stamped,-0.17411294500798033,0.00000003867343
7542,stamping,-0.11714677543615638,0.00023071609673
7543,stand,-0.07556648654633073,0.01774936750670
7544,standard,-0.013740629488648293,0.66683257507566
7545,standards,0.21032717966761283,0.00000000002665
7546,standing,0.08775189972952972,0.00587844457895
7547,stands,-0.16191107588254178,0.00000032866031
7548,star,0.06005599674382762,0.05967483633340
7549,stare,0.09643360213291995,0.00245999833128
7550,stared,0.3485969866495607,0.00000000000000
7551,staring,0.28324281314358696,0.00000000000000
7552,stark,0.06597477253001119,0.03852996105912
7553,stars,0.02090170577382538,0.51253275563572
7554,start,0.2694590079293233,0.00000000000000
7555,started,0.19270959145699443,0.00000000109716
7556,starting,-0.1601547996566019,0.00000044156554
7557,startled,-0.06595309316567792,0.03859392699355
7558,startling,-0.07471222544319277,0.01908182680859
7559,starts,0.12598119530079052,0.00007412228605
7560,starvation,-0.012133351852542088,0.70384254221810
7561,starve,-0.05826496159859732,0.06771037245544
7562,starved,-0.04461247975276448,0.16200610914555
7563,starving,0.0019124304109069071,0.95222381053518
7564,state,-0.48228952153248,0.00000000000000
7565,stated,-0.20747095227575876,0.00000000004982
7566,stately,-0.3248431699048641,0.00000000000000
7567,statement,0.04777070897189061,0.13427390842977
7568,statements,0.0608255043016584,0.05647365749210
7569,states,-0.06702066237833555,0.03554910887105
7570,stating,-0.19190705251334822,0.00000000128926
7571,station,0.023658683255007952,0.45850893191890
7572,stationed,-0.2002154366811145,0.00000000023459
7573,stations,0.06183156617120644,0.05250492159261
7574,statue,-0.10817321514069368,0.00067650971838
7575,statues,-0.08561479328581695,0.00720640153629
7576,stature,-0.26376846121656605,0.00000000000000
7577,status,0.2062018667117217,0.00000000006560
7578,stay,-0.07934119427339141,0.01278876174801
7579,stayed,0.3298272418416881,0.00000000000000
7580,staying,0.0771744679501444,0.01546071069741
7581,stays,0.022500076445749716,0.48081524801592
7582,stead,-0.266438621086398,0.00000000000000
7583,steadied,0.15023325872830823,0.00000220645766
7584,steadily,-0.03481206632132258,0.27529290381727
7585,steady,-0.01165147206629598,0.71508138190172
7586,steal,-0.12238216348902564,0.00011880743323
7587,stealing,-0.20741540417150608,0.00000000005043
7588,stealthily,-0.07681943607938459,0.01594242778262
7589,stealthy,-0.09998173249931336,0.00168838743204
7590,steam,-0.012507258801227258,0.69516608026481
7591,steamer,-0.0439773397879297,0.16807096967995
7592,steaming,0.17328596068615773,0.00000004492908
7593,steel,0.09105168640727541,0.00425664129820
7594,steep,-0.14713769659296663,0.00000357091382
7595,steer,-0.035383724519313396,0.26748174089743
7596,steered,0.02315337363732847,0.46816556190977
7597,steering,0.10297887880920624,0.00121720000558
7598,stem,-0.06274826991711106,0.04909407340026
7599,step,-0.30691536927810165,0.00000000000000
7600,stepped,0.20726367523260292,0.00000000005212
7601,stepping,-0.04580272588200057,0.15108697320147
7602,steps,-0.3303386775665341,0.00000000000000
7603,stern,-0.21080058331589976,0.00000000002400
7604,sternly,-0.2799364877793551,0.00000000000000
7605,steward,0.01840136034772937,0.56424805339817
7606,stick,0.12771473335381545,0.00005878756003
7607,sticking,0.18943530862559527,0.00000000210993
7608,sticks,0.001536670127132023,0.96160290097254
7609,sticky,0.24616808370845342,0.00000000000000
7610,stiff,0.17409154641734492,0.00000003882411
7611,stiffened,0.16851181280650795,0.00000010528416
7612,stiffly,0.226486078610753,0.00000000000065
7613,stifled,-0.24480824401948448,0.00000000000001
7614,stifling,-0.027748618081012158,0.38457306506856
7615,still,-0.2785445102279907,0.00000000000000
7616,stillness,-0.24369817696161383,0.00000000000001
7617,sting,-0.12449072246916754,0.00009025508766
7618,stinging,0.08546949827854046,0.00730576491575
7619,stir,-0.17257231384083072,0.00000005110559
7620,stirred,0.06992460031189608,0.02828245215270
7621,stirring,-0.05885054143433253,0.06499065545921
7622,stock,-0.0589283854052844,0.06463598161921
7623,stockings,-0.047487409829297125,0.13660109656540
7624,stole,-0.2892338265542794,0.00000000000000
7625,stolen,-0.04370456337740231,0.17072730935443
7626,stomach,0.08033152020209774,0.01170973259071
7627,stone,0.010705543910243852,0.73732144331168
7628,stones,-0.07122767776397232,0.02546180789046
7629,stony,-0.06615936066388671,0.03798896071266
7630,stood,-0.07058279556727926,0.02682579905362
7631,stool,0.06572023691832611,0.03928667990636
