,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
572,591,0,teamblack | pbgothic,1932,"Taylor, Phoebe Atwood",The Cape Cod mystery,['gothic'],gothic,no_lavin_tag
573,489,0,chirandom | teamred,1921,"Queen, Ellery,",The Dutch shoe mystery,[],non_genre,no_lavin_tag
574,592,0,chirandom | teamred | chimyst,1933,"Hill, Grace Livingston,",The chance of a lifetime,['crime'],crime,no_lavin_tag
575,594,0,chiutopia | teamblack,1933,"Merritt, Abraham,",The face in the abyss,['scifi'],scifi,no_lavin_tag
547,584,0,teamred | chiscifi,1932,"Wright, S. Fowler,",The island of Captain Spa,['scifi'],scifi,no_lavin_tag
486,805,0,chirandom | teamblack,1966,"Seaman, Augusta Huiell,",The dragon's secret,[],non_genre,no_lavin_tag
728,588,0,chiutopia | teamblack | chiscifi,1932,"Vonnegut, Kurt,",Player piano,['scifi'],scifi,no_lavin_tag
730,744,0,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Malamud, Bernard",The natural,"['scifi', 'gothic']",multi,lavin_magic
883,902,0,teamblack | chiscifi,1979,"Donaldson, Stephen R,",The power that preserves,['scifi'],scifi,no_lavin_tag
884,903,0,chirandom | teamred,1979,"Foster, Alan Dean,",The end of the matter,[],non_genre,no_lavin_tag
885,904,0,teamred | chiscifi | stew,1979,"Anthony, Piers,",A spell for Chameleon,['scifi'],scifi,no_lavin_tag
886,905,0,teamblack | chiscifi | stew,1979,"Donaldson, Stephen R,",The Illearth war,['scifi'],scifi,no_lavin_tag
887,738,0,chirandom | teamred,1953,"Sanchez, Thomas,",Zoot-suit murders,[],non_genre,no_lavin_tag
888,893,0,teamred | pbgothic,1978,"Peters, Elizabeth,",Street of the five moons,['gothic'],gothic,no_lavin_tag
889,895,0,chirandom | teamred,1978,"Mcdonald, Gregory,",Fletch's fortune,[],non_genre,no_lavin_tag
890,908,0,teamred | chifantasy | chiscifi,1979,"Bova, Ben,",Colony,['scifi'],scifi,no_lavin_tag
891,897,0,teamred | chimyst | stew,1978,"Bayer, William,",Tangier,['crime'],crime,no_lavin_tag
892,910,0,chirandom | teamblack,1980,"Strieber, Whitley",The wolfen,[],non_genre,no_lavin_tag
893,899,0,teamred | chiscifi,1978,"Swift, Edward,",Splendora,['scifi'],scifi,no_lavin_tag
894,912,0,teamred | chihorror,1980,"Brown, Wesley,",Tragic magic,['gothic'],gothic,no_lavin_tag
882,901,0,chirandom | teamblack,1978,"Sanders, Lawrence,",The second deadly sin,[],non_genre,no_lavin_tag
895,914,0,chimyst | pbgothic | teamred | lavin_slasher,1981,"Daniels, Les,",The black castle,"['gothic', 'crime']",multi,lavin_slasher
897,916,0,teamblack | chimyst | stew,1981,"King, Stephen,",The stand,['crime'],crime,no_lavin_tag
898,917,0,teamred | chiscifi | stew,1981,"Lustbader, Eric,",Shallows of night,['scifi'],scifi,no_lavin_tag
899,918,0,teamblack | chiscifi,1981,"Estleman, Loren D,",Sherlock Holmes vs. Dracu,['scifi'],scifi,no_lavin_tag
900,888,0,teamblack | chimyst,1978,"Adler, Warren,",The Casanova embrace,['crime'],crime,no_lavin_tag
901,906,0,chirandom | teamblack,1979,"Schulman, J. Neil 1953-  ",Alongside night,[],non_genre,no_lavin_tag
902,883,0,teamred | chimyst,1977,"Gordon, Noah,",The Jerusalem diamond,['crime'],crime,no_lavin_tag
903,909,0,chirandom | teamblack,1979,"Zebrowski, George,",Macrolife,[],non_genre,no_lavin_tag
904,886,0,chifantasy | teamblack,1977,"Dickson, Gordon R,",Masters of Everon,[],non_genre,no_lavin_tag
905,911,0,teamred | chiscifi,1980,"Cline, C. Terry,",Cross current,['scifi'],scifi,no_lavin_tag
906,892,0,chirandom | teamblack,1978,"King, Stephen,",The dead zone,[],non_genre,no_lavin_tag
907,913,0,chirandom | teamred,1980,"Stasheff, Christopher,",A wizard in Bedlam,[],non_genre,no_lavin_tag
908,907,0,teamblack | chihorror | chiscifi | stew | lavin_ghost,1979,"Braverman, Kate,",Lithium for Medea,"['scifi', 'gothic']",multi,lavin_ghost
896,915,0,chirandom | teamred,1981,"Wilcox, Collin,",The watcher,[],non_genre,no_lavin_tag
909,962,0,teamblack | chimyst,1987,"Jakes, John,",The Americans,['crime'],crime,no_lavin_tag
881,900,0,teamred | chimyst | chihorror | lavin_magic,1978,"Dick, Philip K,",A scanner darkly,"['gothic', 'crime']",multi,lavin_magic
879,898,0,teamred | chihorror | stew | lavin_magic,1978,"Leiber, Fritz,",Our lady of darkness,['gothic'],gothic,lavin_magic
853,919,0,chirandom | teamred | chiscifi | stew,1981,"Spencer, Scott,",Last night at the brain t,['scifi'],scifi,no_lavin_tag
854,863,0,chiutopia | chiscifi | teamred,1974,"Davis, Dorothy Salisbury,",The little brothers,['scifi'],scifi,no_lavin_tag
855,876,0,teamred | chimyst,1976,"Vonnegut, Kurt,",Breakfast of Champions,['crime'],crime,no_lavin_tag
856,889,0,teamred | chimyst,1978,"Gardner, John,",Jason and Medeia,['crime'],crime,no_lavin_tag
857,867,0,teamblack | chiscifi | stew,1975,"MacDonald, John D.",The scarlet ruse,['scifi'],scifi,no_lavin_tag
858,879,0,chirandom | teamred,1977,"Berryman, John,",Recovery,[],non_genre,no_lavin_tag
859,921,0,teamred | chiscifi | stew,1981,"Platt, Kin,",The Princess Stakes murde,['scifi'],scifi,no_lavin_tag
860,870,0,teamblack | chiscifi,1976,"Piercy, Marge,",Small changes,['scifi'],scifi,no_lavin_tag
861,882,0,teamblack | chiscifi,1977,"Stark, Richard,",Butcher's moon,['scifi'],scifi,no_lavin_tag
862,955,0,teamred | chimyst,1987,"Le Guin, Ursula K.",The Dispossessed,['crime'],crime,no_lavin_tag
863,873,0,chirandom | teamblack,1976,"Platt, Kin,",The giant kill,[],non_genre,no_lavin_tag
864,885,0,chirandom | teamred | chiscifi,1977,"Harrison, Harry,",Queen Victoria's revenge,['scifi'],scifi,no_lavin_tag
880,959,0,chirandom | teamred,1987,"Saul, John,",Suffer the children,[],non_genre,no_lavin_tag
865,875,0,teamred | chifantasy | chiscifi,1976,"Stasheff, Christopher,",The warlock in spite of h,['scifi'],scifi,no_lavin_tag
867,877,0,chirandom | teamred,1976,"Farris, John,",The fury,[],non_genre,no_lavin_tag
868,878,0,chirandom | teamblack,1977,"Rice, Anne",Interview with the vampir,[],non_genre,no_lavin_tag
869,864,0,teamred | chimyst | stew,1974,"Niven, Larry,",A world out of time,['crime'],crime,no_lavin_tag
870,880,0,teamred | chifantasy | chiscifi,1977,"Platt, Kin,",The body beautiful murder,['scifi'],scifi,no_lavin_tag
871,881,0,teamred | chihorror | lavin_slasher,1977,"Piercy, Marge,",Woman on the edge of time,['gothic'],gothic,lavin_slasher
872,868,0,teamblack | chihorror | stew | lavin_magic,1976,"L'Amour, Louis,",To the Far Blue Mountains,['gothic'],gothic,lavin_magic
873,949,0,chirandom | teamblack,1987,"Vonnegut, Kurt,",Slapstick,[],non_genre,no_lavin_tag
874,884,0,chirandom | chifantasy | teamblack | chiscifi | stew,1977,"Butler, Octavia E,",Patternmaster,['scifi'],scifi,no_lavin_tag
875,894,0,chirandom | teamred,1978,"Lutz, John,",Buyer beware,[],non_genre,no_lavin_tag
876,948,0,teamred | chifantasy,1986,"Jenkins, Dan,",Limo,[],non_genre,no_lavin_tag
877,887,0,chifantasy | teamblack,1977,"Michaels, Fern,",Captive passions,[],non_genre,no_lavin_tag
878,896,0,teamred | chihorror | stew,1978,"Segal, Erich,",Oliver's story,['gothic'],gothic,no_lavin_tag
866,890,0,teamred | chimyst,1978,"Silverberg, Robert,",The stochastic man,['crime'],crime,no_lavin_tag
910,737,0,chirandom | teamred,1953,"Kurland, Michael,",The last President,[],non_genre,no_lavin_tag
911,965,0,chirandom | teamred,1987,"Andrews, V. C.  (Virginia",Petals on the wind,[],non_genre,no_lavin_tag
912,861,0,chirandom | teamred,1973,"Herzog, Arthur,",Aries rising,[],non_genre,no_lavin_tag
944,923,0,chirandom | teamred | chiscifi,1982,"Friedman, Kinky,",Greenwich killing time,['scifi'],scifi,no_lavin_tag
945,932,0,chirandom | teamred | chiscifi | stew,1983,"Dunlap, Susan,",The last annual slugfest,['scifi'],scifi,no_lavin_tag
946,963,0,chifantasy | teamblack,1987,"Foster, Alan Dean,",Into the out of,[],non_genre,no_lavin_tag
947,958,0,chirandom | teamred | chimyst,1987,"Kerr, Katharine,",Daggerspell,['crime'],crime,no_lavin_tag
948,934,0,teamblack | chiscifi,1983,"Logue, John,",Boats against the current,['scifi'],scifi,no_lavin_tag
949,966,0,chirandom | teamred,1987,"Guild, Nicholas,",The Assyrian,[],non_genre,no_lavin_tag
950,961,0,chirandom | teamred,1987,"Ray, Robert J. 1935-  (Ro",Murdock for hire,[],non_genre,no_lavin_tag
951,969,0,chifantasy | teamblack,1988,"Spencer, LaVyrle,",The gamble,[],non_genre,no_lavin_tag
952,968,0,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Hiaasen, Carl,",Double whammy,['gothic'],gothic,lavin_magic
953,964,0,teamblack | pbgothic | lavin_ghost,1987,"Parker, Robert B.",Pale kings and princes,['gothic'],gothic,lavin_ghost
954,977,0,chirandom | teamblack | chiscifi | stew,1989,"Braun, Lilian Jackson,",The cat who played Brahms,['scifi'],scifi,no_lavin_tag
955,978,0,teamred | chihorror | chiscifi | stew,1989,"Bonanno, Margaret Wander,",Strangers from the sky,"['scifi', 'gothic']",multi,no_lavin_tag
943,960,0,teamred | pbgothic | chihorror | lavin_slasher | lavin_deranged,1987,"Dickson, Gordon R,",The forever man,['gothic'],gothic,lavin_multi
956,970,0,teamblack | chimyst | stew,1988,"Williams, Walter Jon,",Voice of the whirlwind,['crime'],crime,no_lavin_tag
958,979,0,teamred | chifantasy | chiscifi,1989,"Flynn, Robert,",Wanderer Springs,['scifi'],scifi,no_lavin_tag
959,976,0,teamblack | chihorror | stew,1989,"King, Stephen,",Misery,['gothic'],gothic,no_lavin_tag
960,975,0,teamred | chimyst,1989,"Gregory, Philippa,",Wideacre,['crime'],crime,no_lavin_tag
961,980,0,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,1989,"Collins, Max Allan,",Spree,"['gothic', 'crime']",multi,lavin_multi
962,956,0,teamblack | chiscifi | stew,1987,"Anthony, Piers,",Being a green mother,['scifi'],scifi,no_lavin_tag
963,926,0,teamblack | chihorror | stew | lavin_slasher | lavin_deranged,1982,"Morrison, Toni",Beloved,['gothic'],gothic,lavin_multi
964,973,0,teamred | chimyst,1989,"McCaffrey, Anne,",The lady,['crime'],crime,no_lavin_tag
965,974,0,chirandom | teamblack | chimyst,1989,"Swift, Edward,",A place with promise,['crime'],crime,no_lavin_tag
966,982,0,teamred | chimyst | chiscifi,1989,"Engh, M. J,",Wheel of the winds,"['scifi', 'crime']",multi,no_lavin_tag
967,922,0,teamred | chiscifi,1981,"Hambly, Barbara",Those who hunt the night,['scifi'],scifi,no_lavin_tag
968,972,0,chirandom | teamblack | chimyst | stew,1988,"Anthony, Piers,",Heaven cent,['crime'],crime,no_lavin_tag
969,971,0,teamred | chifantasy | chiscifi,1988,"Hess, Joan,",Mischief in Maggody,['scifi'],scifi,no_lavin_tag
957,967,0,teamred | chiscifi,1988,"Friedman, Kinky,",A case of Lone Star,['scifi'],scifi,no_lavin_tag
942,929,0,chirandom | teamred,1983,"MacLeod, Charlotte,",The plain old man,[],non_genre,no_lavin_tag
941,981,0,chirandom | teamred | chimyst | stew,1989,"Dick, Philip K,",Puttering about in a smal,['crime'],crime,no_lavin_tag
940,937,0,teamred | chimyst | stew,1984,"Collins, Max Allan,",A shroud for Aquarius,['crime'],crime,no_lavin_tag
913,928,0,teamblack | chiscifi | stew,1982,"Harris, Thomas",Red dragon,['scifi'],scifi,no_lavin_tag
914,936,0,teamred | chimyst,1984,"Jones, Robert F.",Slade's glacier,['crime'],crime,no_lavin_tag
915,924,0,teamblack | chimyst | stew,1982,"Valin, Jonathan,",Dead Letter,['crime'],crime,no_lavin_tag
916,931,0,chirandom | teamred | chimyst | stew,1983,"Niven, Larry,",Oath of fealty,['crime'],crime,no_lavin_tag
917,939,0,teamblack | chiscifi,1985,"Niven, Larry,",Dream Park,['scifi'],scifi,no_lavin_tag
918,927,0,teamblack | chimyst | stew,1982,"Vardeman, Robert E,",The Klingon gambit,['crime'],crime,no_lavin_tag
919,940,0,chirandom | teamblack | chiscifi | stew,1985,"Strieber, Whitley",The hunger,['scifi'],scifi,no_lavin_tag
920,942,0,chirandom | teamblack,1985,"May, Julian,",The many-colored land,[],non_genre,no_lavin_tag
921,930,0,chirandom | teamblack,1983,"McIntyre, Vonda N,",The entropy effect,[],non_genre,no_lavin_tag
922,943,0,teamred | chimyst,1985,"Hubbard, L. Ron,",Battlefield earth,['crime'],crime,no_lavin_tag
923,945,0,teamblack | chimyst,1986,"Montalbano, William D,",Trap line,['crime'],crime,no_lavin_tag
924,933,0,chirandom | teamblack,1983,"Bishop, Michael,",No enemy but time,[],non_genre,no_lavin_tag
925,946,0,teamblack | chimyst | stew,1986,"Andrews, V. C.  (Virginia",My sweet Audrina,['crime'],crime,no_lavin_tag
926,935,0,teamred | chifantasy | chiscifi,1984,"Wilcox, Collin,",Stalking horse,['scifi'],scifi,no_lavin_tag
927,954,0,teamblack | chimyst,1987,"Lorrah, Jean,",Channel's destiny,['crime'],crime,no_lavin_tag
928,862,0,chirandom | teamblack | crime,1974,"Spellman, Cathy Cash,",So many partings,['crime'],crime,no_lavin_tag
929,938,0,teamred | pbgothic | chiscifi | stew,1984,"Coldsmith, Don,",Follow the wind,"['scifi', 'gothic']",multi,no_lavin_tag
930,951,0,teamblack | chimyst | stew,1987,"MacLeod, Charlotte,",Something the cat dragged,['crime'],crime,no_lavin_tag
931,865,0,teamblack | chimyst,1974,"Foster, Alan Dean,",For love of mother-not,['crime'],crime,no_lavin_tag
932,941,0,chirandom | teamred | chimyst,1985,"Meade, Marion,",Sybille,['crime'],crime,no_lavin_tag
933,920,0,teamblack | pbgothic | stew | lavin_magic,1981,"May, Julian,",The nonborn king,['gothic'],gothic,lavin_magic
934,869,0,teamblack | pbgothic | lavin_magic,1976,"Cherryh, C. J,",Chanur's venture,['gothic'],gothic,lavin_magic
935,944,0,teamred | chiscifi,1986,"MacLeod, Charlotte,",The Convivial Codfish,['scifi'],scifi,no_lavin_tag
936,953,0,chirandom | teamred | chimyst,1987,"Muller, Marcia,",Games to keep the dark aw,['crime'],crime,no_lavin_tag
937,872,0,chiutopia | chiscifi | teamred,1976,"Gibson, William",Neuromancer,['scifi'],scifi,no_lavin_tag
938,947,0,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Benford, Gregory,",Artifact,"['scifi', 'gothic']",multi,lavin_magic
939,925,0,teamblack | chiscifi,1982,"Effinger, George Alec,",The nick of time,['scifi'],scifi,no_lavin_tag
852,874,0,chifantasy | teamblack,1976,"Stout, Rex,",Please pass the guilt,[],non_genre,no_lavin_tag
851,891,0,teamred | chiscifi | stew,1978,"Malzberg, Barry N,",Herovit's world,['scifi'],scifi,no_lavin_tag
850,871,0,teamblack | chimyst,1976,"Millhauser, Steven,",Edwin Mullhouse,['crime'],crime,no_lavin_tag
849,781,0,teamblack | chiscifi,1962,"Highsmith, Patricia,",A dog's ransom,['scifi'],scifi,no_lavin_tag
762,860,0,teamblack | chimyst,1973,"Gantz, Kenneth Franklin,",Not in solitude,['crime'],crime,no_lavin_tag
763,793,0,chirandom | teamred,1964,"Heinlein, Robert A.",Starship troopers,[],non_genre,no_lavin_tag
764,554,0,teamred | chimyst | cozy,1929,"Himes, Chester B.",The crazy kill,['crime'],crime,no_lavin_tag
765,583,0,teamblack | chimyst | stew,1932,"Bloch, Robert,",Psycho,['crime'],crime,no_lavin_tag
766,983,0,chirandom | teamblack,1989,"Jackson, Shirley,",The Haunting of Hill House,[],non_genre,no_lavin_tag
767,784,0,chirandom | teamblack | chimyst,1962,"Nin, Anais,",Children of the albatross,['crime'],crime,no_lavin_tag
768,576,0,chifantasy | teamblack | chiscifi,1931,"Stout, Rex,",Plot it yourself,['scifi'],scifi,no_lavin_tag
769,770,0,teamblack | chiscifi,1960,"Sheckley, Robert,",Store of infinity,['scifi'],scifi,no_lavin_tag
770,787,0,teamblack | chiscifi,1963,"Sigal, Clancy,",Weekend in Dinlock,['scifi'],scifi,no_lavin_tag
771,579,0,chirandom | teamblack | chimyst,1931,"MacInnes, Helen,",Decision at Delphi,['crime'],crime,no_lavin_tag
772,773,0,teamblack | chimyst | stew,1960,"McBain, Ed,",Give the boys a great big,['crime'],crime,no_lavin_tag
773,790,0,chirandom | teamblack,1964,"Vance, Jack,",The man in the cage,[],non_genre,no_lavin_tag
761,585,0,chirandom | teamred,1932,"Gardner, Erle Stanley,",The case of the deadly to,[],non_genre,no_lavin_tag
774,780,0,teamblack | chihorror | chiscifi | lavin_magic,1962,"Robbins, Harold,",The carpetbaggers,"['scifi', 'gothic']",multi,lavin_magic
776,769,0,teamred | chimyst,1959,"Galouye, Daniel F,",Dark universe,['crime'],crime,no_lavin_tag
777,782,0,chifantasy | teamblack | chiscifi,1962,"Garrett, Randall,",Unwise child,['scifi'],scifi,no_lavin_tag
778,736,0,teamblack | chiscifi | stew,1953,"Burroughs, William S.",The ticket that exploded,['scifi'],scifi,no_lavin_tag
779,785,0,teamblack | chimyst,1962,"Bradbury, Ray,",Something wicked this way,['crime'],crime,no_lavin_tag
780,786,0,chirandom | teamblack,1963,"Clifton, Mark,",When they come from space,[],non_genre,no_lavin_tag
781,768,0,chirandom | teamred,1959,"L'Engle, Madeleine,",A wrinkle in time,[],non_genre,no_lavin_tag
782,788,0,chirandom | teamblack,1963,"Huxley, Aldous,",Island,[],non_genre,no_lavin_tag
783,789,0,chirandom | teamblack,1964,"Stout, Rex,",Gambit,[],non_genre,no_lavin_tag
784,766,0,teamblack | pbgothic | lavin_slasher,1959,"Shannon, Dell,",Extra kill,['gothic'],gothic,lavin_slasher
785,791,0,teamblack | chiscifi,1964,"Kerouac, Jack,",Visions of Gerard,['scifi'],scifi,no_lavin_tag
786,792,0,teamblack | chiscifi,1964,"Vonnegut, Kurt,",Cat's Cradle,['scifi'],scifi,no_lavin_tag
787,740,0,teamblack | chiscifi | stew,1954,"Caldwell, Taylor,",Grandmother and the pries,['scifi'],scifi,no_lavin_tag
775,763,0,teamred | chiscifi,1959,"Stout, Rex,",The final deduction,['scifi'],scifi,no_lavin_tag
760,794,0,chirandom | teamblack,1965,"Kirkland, Elithe Hamilton",Love is a wild assault,[],non_genre,no_lavin_tag
759,776,0,chirandom | teamblack | chimyst,1961,"MacInnes, Helen,",North from Rome,['crime'],crime,no_lavin_tag
758,795,0,teamred | chimyst,1965,"Updike, John,",The poorhouse fair,['crime'],crime,no_lavin_tag
731,745,0,chirandom | teamred,1954,"Lowndes, Robert W,",Mystery of the third mine,[],non_genre,no_lavin_tag
732,746,0,teamred | chimyst,1955,"Pangborn, Edgar,",West of the sun,['crime'],crime,no_lavin_tag
733,747,0,chirandom | teamred,1955,"Asimov, Isaac,",Second foundation,[],non_genre,no_lavin_tag
734,783,0,chiutopia | chiscifi | teamred,1962,"Brown, Fredric,",The lights in the sky are,['scifi'],scifi,no_lavin_tag
735,748,0,teamred | chimyst,1955,"Bradbury, Ray,",Fahrenheit 451,['crime'],crime,no_lavin_tag
736,767,0,teamblack | pbgothic | stew | lavin_ghost,1959,"Goudge, Elizabeth,",The heart of the family,['gothic'],gothic,lavin_ghost
737,750,0,teamblack | chiscifi,1956,"Lasswell, Mary,",Tooner Schooner,['scifi'],scifi,no_lavin_tag
738,739,0,chirandom | teamred,1954,"Foote, Shelby,",Jordan County,[],non_genre,no_lavin_tag
739,752,0,teamblack | chimyst,1956,"Heinlein, Robert A.",The star beast,['crime'],crime,no_lavin_tag
740,741,0,teamblack | chimyst,1954,"Reilly, Helen,",Tell her it's murder,['crime'],crime,no_lavin_tag
741,754,0,teamblack | chiscifi,1957,"Robbins, Harold,",Never leave me,['scifi'],scifi,no_lavin_tag
742,743,0,teamblack | chiscifi,1954,"Del Rey, Lester,",Step to the stars,['scifi'],scifi,no_lavin_tag
743,756,0,teamred | chiscifi,1957,"Matheson, Richard,",I am legend,['scifi'],scifi,no_lavin_tag
744,758,0,chirandom | teamred,1958,"Manfred, Frederick Feikem",Lord Grizzly,[],non_genre,no_lavin_tag
745,759,0,chirandom | teamblack,1958,"Crane, Frances,",Death in lilac time,[],non_genre,no_lavin_tag
746,760,0,chirandom | teamblack,1958,"McCarthy, Mary",A charmed life,[],non_genre,no_lavin_tag
747,761,0,chirandom | teamblack,1959,"Stout, Rex,",Before midnight,[],non_genre,no_lavin_tag
748,749,0,chirandom | teamblack,1956,"MacDonald, John D.",You live once,[],non_genre,no_lavin_tag
749,762,0,teamred | det100 | chimyst,1959,"Del Rey, Lester,",Mission to the moon,['crime'],crime,no_lavin_tag
750,751,0,chirandom | teamred | chiscifi,1956,"Heinlein, Robert A.",Double star,['scifi'],scifi,no_lavin_tag
751,764,0,teamblack | chiscifi | stew,1959,"Coxe, George Harmon,",Man on a rope,['scifi'],scifi,no_lavin_tag
752,753,0,teamblack | chimyst,1956,"Crane, Frances,",Horror on the Ruby X,['crime'],crime,no_lavin_tag
753,765,0,chirandom | hardboiled | chimyst | teamred,1959,"Hoyle, Fred,",The black cloud,['crime'],crime,no_lavin_tag
754,755,0,chirandom | teamblack,1957,"Malvern, Gladys,",My lady: my love,[],non_genre,no_lavin_tag
755,859,0,chirandom | teamred,1973,"Moore, C. L.",Doomsday morning,[],non_genre,no_lavin_tag
756,757,0,chirandom | teamblack | chiscifi,1957,"Dick, Philip K,",Eye in the sky,['scifi'],scifi,no_lavin_tag
757,800,0,chirandom | teamred,1965,"Taylor, Robert Lewis,",The travels of Jaimie McP,[],non_genre,no_lavin_tag
788,803,0,chirandom | teamblack,1965,"Fast, Howard,",Agrippa's daughter,[],non_genre,no_lavin_tag
729,742,0,chirandom | teamblack,1954,"Powell, Richard,",A shot in the dark,[],non_genre,no_lavin_tag
789,806,0,chirandom | teamblack | chiscifi,1966,"Snow, C. P.",Corridors of power,['scifi'],scifi,no_lavin_tag
791,808,0,teamred | chimyst,1966,"Burroughs, William S.",Nova Express,['crime'],crime,no_lavin_tag
823,798,0,chirandom | teamred | chimyst,1965,"Chappell, Fred,",Dagon,['crime'],crime,no_lavin_tag
824,842,0,chiutopia | chiscifi | teamred | stew,1971,"Peters, Elizabeth,",The jackal's head,['scifi'],scifi,no_lavin_tag
825,844,0,teamblack | pbgothic | lavin_magic,1971,"Davis, Gwen,",The pretenders,['gothic'],gothic,lavin_magic
826,832,0,chirandom | teamblack | chimyst | stew,1969,"Macdonald, Ross,",The goodbye look,['crime'],crime,no_lavin_tag
827,845,0,teamred | chiscifi,1971,"Nabokov, Vladimir Vladimi",Ada,['scifi'],scifi,no_lavin_tag
828,847,0,teamblack | chimyst,1971,"Dick, Philip K,",Galactic pot-healer,['crime'],crime,no_lavin_tag
829,835,0,chirandom | teamblack | chiscifi,1970,"Nielsen, Helen,",Darkest hour,['scifi'],scifi,no_lavin_tag
830,848,0,teamred | chimyst,1971,"Du Maurier, Daphne,",The house on the strand,['crime'],crime,no_lavin_tag
831,850,0,chirandom | teamred | crime,1972,"Pentecost, Hugh,",Girl watcher's funeral,['crime'],crime,no_lavin_tag
832,838,0,chiutopia | teamblack,1970,"Davidson, Avram,",The phoenix and the mirro,['scifi'],scifi,no_lavin_tag
833,851,0,chirandom | teamred,1972,"Stout, Rex,",Death of a dude,[],non_genre,no_lavin_tag
834,853,0,teamred | chimyst,1973,"Anderson, Poul,",Tau zero,['crime'],crime,no_lavin_tag
822,841,0,chirandom | teamred,1970,"Oates, Joyce Carol,",Expensive people,[],non_genre,no_lavin_tag
835,952,0,chirandom | teamred,1987,"Spillane, Mickey,",Survival Zero,[],non_genre,no_lavin_tag
837,843,0,chifantasy | teamblack,1971,"Brown, James Cooke,",The Troika incident,[],non_genre,no_lavin_tag
838,858,0,chirandom | teamred | chimyst,1973,"Kurtz, Katherine,",Deryni rising,['crime'],crime,no_lavin_tag
839,771,0,chirandom | teamblack,1960,"L'Amour, Louis,",Galloway,[],non_genre,no_lavin_tag
840,846,0,teamblack | chimyst | stew,1971,"White, Patrick,",The vivisector,['crime'],crime,no_lavin_tag
841,772,0,chirandom | teamblack,1960,"Geissler, Ludwig A,",Looking beyond,[],non_genre,no_lavin_tag
842,774,0,teamred | chimyst,1960,"Corman, Avery,",Oh: God!,['crime'],crime,no_lavin_tag
843,849,0,teamblack | chihorror | chiscifi,1972,"Blatty, William Peter",The exorcist,"['scifi', 'gothic']",multi,no_lavin_tag
844,775,0,chirandom | teamred,1961,"Hjortsberg, William,",Gray matters,[],non_genre,no_lavin_tag
845,777,0,teamred | chiscifi | stew,1961,"Pentecost, Hugh,",The deadly joke,['scifi'],scifi,no_lavin_tag
846,852,0,chirandom | teamblack | chiscifi,1973,"Thomas, Ross,",The fools in town are on ,['scifi'],scifi,no_lavin_tag
847,778,0,teamred | chiscifi | stew,1962,"Pronzini, Bill,",The stalker,['scifi'],scifi,no_lavin_tag
848,779,0,chirandom | teamblack,1962,"Levin, Ira,",The Stepford wives,[],non_genre,no_lavin_tag
836,950,0,chirandom | teamblack,1987,"Silverberg, Robert,",Downward to the earth,[],non_genre,no_lavin_tag
821,840,0,chirandom | teamred,1970,"Ellin, Stanley,",House of cards,[],non_genre,no_lavin_tag
820,839,0,chifantasy | teamblack | chiscifi,1970,"Levin, Ira,",Rosemary's baby,['scifi'],scifi,no_lavin_tag
819,837,0,teamblack | chiscifi,1970,"McNichols, Charles Longstreth,",Crazy weather,['scifi'],scifi,no_lavin_tag
792,810,0,teamred | chimyst | stew,1966,"Kim, Richard E.",The martyred,['crime'],crime,no_lavin_tag
793,829,0,teamred | chiscifi,1969,"Traver, Robert,",Laughing whitefish,['scifi'],scifi,no_lavin_tag
794,811,0,chifantasy | teamblack | chiscifi,1966,"Ball, John Dudley,",In the heat of the night,['scifi'],scifi,no_lavin_tag
795,813,0,teamred | chiscifi | stew,1966,"Spencer, Elizabeth,",The voice at the back doo,['scifi'],scifi,no_lavin_tag
796,801,0,teamred | chimyst,1965,"Allingham, Margery,",The mind readers,['crime'],crime,no_lavin_tag
797,814,0,teamred | chifantasy,1966,"MacDonald, John D.",A deadly shade of gold,[],non_genre,no_lavin_tag
798,816,0,teamblack | chimyst,1967,"Moore, Robin,",The green berets,['crime'],crime,no_lavin_tag
799,804,0,chirandom | teamblack,1965,"Nabokov, Vladimir Vladimi",The eye,[],non_genre,no_lavin_tag
800,817,0,chirandom | teamblack,1967,"Prather, Richard S,",The meandering corpse,[],non_genre,no_lavin_tag
801,819,0,chifantasy | teamblack,1967,"Raphael, Rick,",Code three,[],non_genre,no_lavin_tag
802,807,0,teamred | chiscifi,1966,"Braithwaite, E. R.  (Edwa",Choice of straws,['scifi'],scifi,no_lavin_tag
803,820,0,chirandom | teamred,1967,"Friedman, Sanford,",Totempole,[],non_genre,no_lavin_tag
804,809,0,teamred | chiscifi,1966,"Pynchon, Thomas,",The crying of lot 49,['scifi'],scifi,no_lavin_tag
805,856,0,teamred | chiscifi,1973,"Dick, Philip K,",Now wait for last year,['scifi'],scifi,no_lavin_tag
806,855,0,chirandom | teamblack | chimyst,1973,"Herbert, Frank,",The eyes of Heisenberg,['crime'],crime,no_lavin_tag
807,812,0,chirandom | teamred,1966,"MacDonald, John D.",Darker than amber,[],non_genre,no_lavin_tag
808,854,0,chirandom | teamblack,1973,"Delany, Samuel R,",Babel-17,[],non_genre,no_lavin_tag
809,796,0,chirandom | teamblack,1965,"Westlake, Donald E,",The busy body,[],non_genre,no_lavin_tag
