,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
411,450,0,teamblack | locdetmyst | juvenile | drop,1917,"Gowans, Adam L.",Famous ghost-stories by E,['crime'],crime,no_lavin_tag
410,449,0,teamred | random,1917,"London, Jack,",The scarlet plague,[],non_genre,no_lavin_tag
409,448,0,teamred | random,1917,"Doyle, Arthur Conan,",The lost world,[],non_genre,no_lavin_tag
408,447,0,teamred | locdetmyst,1917,"Rose, William Ganson,",Putting Marshville on the,['crime'],crime,no_lavin_tag
407,446,0,det100 | teamblack | stew,1916,"Baum, L. Frank",Aunt Jane's nieces on vac,['crime'],crime,no_lavin_tag
406,445,0,teamblack | random,1916,"Pidgin, Charles Felton,",The chronicles of Quincy ,[],non_genre,no_lavin_tag
405,444,0,teamred | random,1916,"Burroughs, Edgar Rice,",A princess of Mars,[],non_genre,no_lavin_tag
404,443,0,teamred | det100,1916,"Appleton, Victor.",Tom Swift and his sky rac,['crime'],crime,no_lavin_tag
403,442,0,teamred | locdetmyst | juvenile | drop,1916,"Crawford, F. Marion",Wandering ghosts,['crime'],crime,no_lavin_tag
402,441,0,teamblack | locdetmyst | juvenile | drop,1915,"Cowan, James,",The adventures of Kimble ,['crime'],crime,no_lavin_tag
401,440,0,teamblack | locdetmyst | juvenile | drop,1915,"Chesterton, G. K.",The innocence of Father B,['crime'],crime,no_lavin_tag
400,439,0,teamblack | locdetmyst | juvenile | drop,1915,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,['crime'],crime,no_lavin_tag
398,452,0,teamblack | locdetmyst | juvenile | drop,1917,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,no_lavin_tag
244,425,0,teamblack | locdetmyst | juvenile | drop,1913,"Braddon, M. E.",The Story of Barbara,['crime'],crime,no_lavin_tag
366,51,0,teamblack | stangothic,1803,"Ford, Douglas Morey.",A time of terror,['gothic'],gothic,no_lavin_tag
242,247,0,teamblack | anatscifi | locscifi,1880,"Pinkerton, Allan,",Mississippi outlaws and t,['scifi'],scifi,no_lavin_tag
89,119,0,teamred | random,1832,"Varty-Smith, Augusta A.",Matthew Tindale,[],non_genre,no_lavin_tag
88,118,0,teamred | locdetmyst | stew,1832,"Maturin, Charles Robert,",Melmoth the wanderer,['crime'],crime,no_lavin_tag
87,117,0,teamred | newgate,1832,"Maturin, Charles Robert,",Melmoth the wanderer,['crime'],crime,no_lavin_tag
86,16,0,teamred | pbgothic | stew | lavin_deranged,1788,"Irving, Washington,",The sketch-book of Geoffr,['gothic'],gothic,lavin_deranged
85,115,0,teamred | random,1832,"Opie, Amelia Alderson,",Tales of the heart,[],non_genre,no_lavin_tag
84,114,0,teamblack | random,1832,"Galt, John,",The earthquake;,[],non_genre,no_lavin_tag
83,81,0,teamblack | stangothic,1818,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,no_lavin_tag
82,82,0,teamred | lochorror,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
81,83,0,teamblack | lochorror,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
80,97,0,teamblack | femscifi | stew,1826,"Porter, Anna Maria,",The fast of St. Magdalen,['scifi'],scifi,no_lavin_tag
79,423,0,teamblack | locdetmyst | juvenile | drop,1913,"Austen, Jane,",Northanger Abbey,['crime'],crime,no_lavin_tag
78,422,0,teamred | random,1913,"Shelley, Mary Wollstonecr",Frankenstein,[],non_genre,no_lavin_tag
90,120,0,teamred | locdetmyst | stew,1832,"Scott, Walter,",Kenilworth,['crime'],crime,no_lavin_tag
77,436,0,teamred | random,1915,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
75,492,0,teamred | random,1921,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
74,116,0,teamblack | pbgothic | lavin_magic,1832,"Austen, Jane,",Northanger abbey,['gothic'],gothic,lavin_magic
73,103,0,teamblack | pbgothic | stew,1827,"Burney, Sarah Harriet,",Tales of fancy,['gothic'],gothic,no_lavin_tag
72,102,0,teamred | random,1826,"Lewis, Alethea,",Rhoda,[],non_genre,no_lavin_tag
71,101,0,teamred | pbgothic | stew,1826,"Maturin, Charles Robert,","Bertram, or, The castle o",['gothic'],gothic,no_lavin_tag
70,100,0,teamblack | pbgothic,1826,"Roche, Regina Maria,",The monastery of St. Columb;,['gothic'],gothic,no_lavin_tag
69,99,0,teamred | femscifi,1826,"Parker, Emma.",Aretas,['scifi'],scifi,no_lavin_tag
68,98,0,teamred | locghost | stew | lavin_ghost,1826,"Byron, Medora Gordon.",The Englishman,['gothic'],gothic,lavin_ghost
67,96,0,teamblack | random,1826,"Stanhope, Louisa Sidney.",The confessional of Valombre,[],non_genre,no_lavin_tag
66,84,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Cuthbertson, Catherine.",Forest of Montalbano,['gothic'],gothic,lavin_multi
65,95,0,teamblack | random,1824,Anonymous6,"The adulteress ; or, anecdotes of two noble families",[],non_genre,no_lavin_tag
64,94,0,teamred | stangothic,1823,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['gothic'],gothic,no_lavin_tag
76,251,0,teamblack | locscifi,1880,"Opie, Amelia Alderson,",New tales,['scifi'],scifi,no_lavin_tag
91,121,0,teamblack | pbgothic,1833,"Lockhart, J. G.",Reginald Dalton,['gothic'],gothic,no_lavin_tag
92,122,0,teamred | random,1833,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",[],non_genre,no_lavin_tag
93,124,0,teamblack | random,1834,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",[],non_genre,no_lavin_tag
120,35,0,teamred | pbgothic,1798,"Lytton, Edward Bulwer Lyt",Godolphin,['gothic'],gothic,no_lavin_tag
119,222,0,teamred | locdetective,1874,"Hall, Anna Maria",The buccaneer,['crime'],crime,no_lavin_tag
118,22,0,teamblack | stangothic,1791,"James, G. P. R.",Henry Masterton;,['gothic'],gothic,no_lavin_tag
117,149,0,teamred | pbgothic | stew,1846,"Hall, Anna Maria",The buccaneer,['gothic'],gothic,no_lavin_tag
116,24,0,teamred | pbgothic | stew | lavin_deranged,1794,"Lytton, Edward Bulwer Lyt",Eugene Aram,['gothic'],gothic,lavin_deranged
115,146,0,teamred | det100,1845,"Irving, Washington,",Tales of the Alhambra,['crime'],crime,no_lavin_tag
114,33,0,teamblack | random,1796,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
113,50,0,teamblack | random,1803,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
112,52,0,teamred | random,1803,"Galt, John,",Stanley Buxton;,[],non_genre,no_lavin_tag
111,112,0,teamblack | random,1832,"Spindler, Carl,",The Jew,[],non_genre,no_lavin_tag
110,80,0,teamred | lochorror | stew,1818,"Hall, Anna Maria",The buccaneer,['gothic'],gothic,no_lavin_tag
109,79,0,stangothic | femscifi | teamred | stew,1818,"Lytton, Edward Bulwer Lyt",Paul Clifford,"['scifi', 'gothic']",multi,no_lavin_tag
108,90,0,teamred | random,1821,"Lytton, Edward Bulwer Lyt",Devereux,[],non_genre,no_lavin_tag
107,105,0,teamred | femscifi | stew,1827,"Vidocq, Eugène François,",Memoirs of Vidocq,['scifi'],scifi,no_lavin_tag
106,106,0,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,no_lavin_tag
105,107,0,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,no_lavin_tag
104,135,0,teamred | pbgothic | stew,1840,"Loudon, Jane",The mummy!,['gothic'],gothic,no_lavin_tag
103,134,0,teamred | random,1840,"Ward, R. Plumer",De Vere,[],non_genre,no_lavin_tag
102,132,0,teamblack | anatscifi | drop,1838,"Lytton, Edward Bulwer Lyt",Falkland,['scifi'],scifi,no_lavin_tag
101,131,0,teamblack | random,1838,"Banim, John,",Tales,[],non_genre,no_lavin_tag
100,130,0,teamred | pbgothic | stew,1838,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,no_lavin_tag
99,129,0,teamblack | random,1837,"Radcliffe, Ann Ward,",Gaston de Blondeville,[],non_genre,no_lavin_tag
98,128,0,teamblack | pbgothic | lavin_ghost,1837,"Shelley, Mary Wollstonecr",The last man,['gothic'],gothic,lavin_ghost
97,127,0,newgate | teamblack | stew,1837,Anonymous2,Legends of terror!,['crime'],crime,no_lavin_tag
96,12,0,teamred | random,1786,"Shelley, Mary Wollstonecr",The last man,[],non_genre,no_lavin_tag
95,126,0,teamblack | locscifi,1836,"Wilkins, George,",The convert,['scifi'],scifi,no_lavin_tag
94,125,0,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834,"Cooper, James Fenimore,",The pilot;,"['gothic', 'crime']",multi,lavin_multi
63,93,0,teamblack | stangothic,1823,"More, Hannah,",Cœlebs in search of a wife,['gothic'],gothic,no_lavin_tag
121,221,0,teamred | random,1874,"Hall, James,",The soldier's bride and o,[],non_genre,no_lavin_tag
62,92,0,teamblack | random,1823,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
60,91,0,teamred | random,1821,"Mortimer, Edward,",The friar Hildargo,[],non_genre,no_lavin_tag
28,60,0,teamblack | pbgothic,1807,"Gunning,",Memoirs of Mary,['gothic'],gothic,no_lavin_tag
27,59,0,teamred | stangothic,1807,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,no_lavin_tag
26,58,0,teamred | random,1807,"Radcliffe, Ann Ward,",The mysteries of Udolpho,[],non_genre,no_lavin_tag
25,57,0,teamblack | stangothic | stew,1806,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",['gothic'],gothic,no_lavin_tag
24,55,0,teamred | stangothic | stew,1803,"Moser, Joseph,",Turkish tales,['gothic'],gothic,no_lavin_tag
23,54,0,teamblack | stangothic,1803,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,no_lavin_tag
22,29,0,teamblack | random,1794,"Radcliffe, Ann Ward,",The romance of the forest,[],non_genre,no_lavin_tag
21,30,0,teamred | random,1795,"Reeve, Clara,",The school for widows,[],non_genre,no_lavin_tag
20,8,0,teamblack | random,1780,"Combe, William,",The devil upon two sticks,[],non_genre,no_lavin_tag
19,38,0,teamred | random,1800,"Radcliffe, Ann Ward,",A Sicilian romance,[],non_genre,no_lavin_tag
18,109,0,teamred | random,1829,"Lavallée, Joseph,",The negro equalled by few,[],non_genre,no_lavin_tag
17,108,0,teamred | det100,1829,"Radcliffe, Ann Ward,",A Sicilian romance,['crime'],crime,no_lavin_tag
29,61,0,teamred | stangothic,1807,"Cumberland, Richard,",Henry,['gothic'],gothic,no_lavin_tag
16,78,0,teamred | random,1818,"White, James,",The adventures of John of,[],non_genre,no_lavin_tag
14,76,0,teamblack | lochorror | stew,1818,"Smith, Charlotte,",Emmeline,['gothic'],gothic,no_lavin_tag
13,75,0,teamblack | pbgothic,1818,"Berkeley, George Monck,",Heloise: or The siege of ,['gothic'],gothic,no_lavin_tag
12,43,0,teamred | random,1801,"Beckford, William,",Vathek,[],non_genre,no_lavin_tag
11,2,0,teamred | random,1761,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",[],non_genre,no_lavin_tag
10,42,0,teamred | random,1801,"Lee, Sophia,",The recess;,[],non_genre,no_lavin_tag
9,41,0,teamred | lockandkey | stew,1800,"Genlis, Stéphanie Félicité",Tales of the castle;,['crime'],crime,no_lavin_tag
8,39,0,teamred | random,1800,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,no_lavin_tag
7,19,0,teamblack | random,1790,"Leprince de Beaumont,",Letters of Madame Du Montier,[],non_genre,no_lavin_tag
6,20,0,teamred | pbgothic | stew | lavin_deranged,1790,"Reeve, Clara,",The old English baron,['gothic'],gothic,lavin_deranged
5,31,0,teamblack | pbgothic | lavin_magic,1796,Henrietta.,Letters from Henrietta to,['gothic'],gothic,lavin_magic
4,21,0,teamblack | random,1791,"Mercier, Louis-Sébastien,",Memoirs of the year two t,[],non_genre,no_lavin_tag
3,37,0,teamred | random,1799,"Walpole, Horace,",The castle of Otranto;,[],non_genre,no_lavin_tag
15,77,0,teamblack | random,1818,"Smith, Charlotte,",Emmeline,[],non_genre,no_lavin_tag
30,62,0,teamblack | random,1807,"Lewis, M. G.",The monk,[],non_genre,no_lavin_tag
31,63,0,teamred | random,1807,"Roche, Regina Maria,",The children of the abbey,[],non_genre,no_lavin_tag
32,64,0,teamred | random,1809,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,no_lavin_tag
59,89,0,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Dacre, Charlotte,",The libertine;,['gothic'],gothic,lavin_multi
58,88,0,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['gothic'],gothic,lavin_multi
57,87,0,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Bayfield, E. G.,",A winter in Bath,['gothic'],gothic,lavin_multi
56,86,0,teamblack | random,1820,"Frances, Sophia L.","Vivonio, or, The hour of retribution",[],non_genre,no_lavin_tag
55,13,0,teamblack | pbgothic | stew | lavin_magic,1786,"Genlis, Stéphanie Félicité,",Madame de Maintenon,['gothic'],gothic,lavin_magic
54,85,0,teamblack | random,1820,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",[],non_genre,no_lavin_tag
53,113,0,teamred | random,1832,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
52,111,0,teamred | locdetmyst | stew,1832,"Cuthbertson, Catherine.",Romance of the Pyrenees,['crime'],crime,no_lavin_tag
51,53,0,teamblack | stangothic | stew,1803,"Lee, Harriet,",Canterbury tales,['gothic'],gothic,no_lavin_tag
50,110,0,teamred | newgate | stew,1830,"Cuthbertson, Catherine.",Romance of the Pyrenees,['crime'],crime,no_lavin_tag
49,28,0,teamred | pbgothic,1794,Anonymous7,"Barbara Markham; or, The profligate requited;",['gothic'],gothic,no_lavin_tag
48,27,0,teamblack | pbgothic | stew,1794,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
47,26,0,teamred | random,1794,"Walker, George,",Don Raphael,[],non_genre,no_lavin_tag
46,44,0,teamblack | stangothic,1801,Anonymous0,Letters of Miss Riversdale,['gothic'],gothic,no_lavin_tag
45,136,0,newgate | teamblack,1840,"Cullen, Margaret.",Home,['crime'],crime,no_lavin_tag
44,18,0,teamred | pbgothic | stew | lavin_deranged,1790,"Melville, Theodore.","The white knight, or, The monastery of Morne",['gothic'],gothic,lavin_deranged
43,46,0,teamred | random,1802,"Moore, George,",Grasville Abbey,[],non_genre,no_lavin_tag
42,74,0,teamred | random,1816,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
41,73,0,teamblack | random,1816,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
40,72,0,teamblack | pbgothic | lavin_deranged,1816,Anonymous8,The Three Sharpers,['gothic'],gothic,lavin_deranged
39,71,0,teamred | stangothic,1813,Anonymous5,Devasmita,['gothic'],gothic,no_lavin_tag
38,70,0,teamblack | random,1813,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,[],non_genre,no_lavin_tag
37,69,0,teamblack | random,1812,"Hamilton, Elizabeth,",Memoirs of modern philosophers,[],non_genre,no_lavin_tag
36,68,0,teamred | stangothic | stew,1812,"Robinson, Mary Darby,",The false friend,['gothic'],gothic,no_lavin_tag
35,67,0,teamblack | stangothic,1810,"Godwin, William,",St. Leon: a tale of the s,['gothic'],gothic,no_lavin_tag
34,66,0,teamblack | random,1810,"Brown, Charles Brockden,","Wieland; or, The transfor",[],non_genre,no_lavin_tag
33,65,0,teamred | stangothic,1809,"Lewis, M. G.",The monk,['gothic'],gothic,no_lavin_tag
61,104,0,teamblack | random,1827,"Grant, Anne MacVicar,",Letters from the mountain,[],non_genre,no_lavin_tag
2,5,0,teamblack | anatscifi,1771,Anonymous4,The memoirs of Miss D'Arv,['scifi'],scifi,no_lavin_tag
243,426,0,teamred | det100,1913,"Pinkerton, Allan,",Bucholz and the detective,['crime'],crime,no_lavin_tag
123,189,0,teamred | sensation | pbgothic | stew,1864,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,"['sensation', 'gothic']",multi,no_lavin_tag
210,133,0,teamred | random,1838,"Verne, Jules,",Twenty thousand leagues u,[],non_genre,no_lavin_tag
209,193,0,teamblack | pbgothic,1865,"Speight, T. W.",Under lock and key; a sto,['gothic'],gothic,no_lavin_tag
208,216,0,teamblack | random,1871,"Ellis, Edward S.",The Steam Man of the Prairies,[],non_genre,no_lavin_tag
207,215,0,teamred | det100,1871,"Capes, J. M.",The mosaic-worker's daugh,['crime'],crime,no_lavin_tag
206,214,0,teamred | locdetective,1871,"Collins, Wilkie,",The moonstone,['crime'],crime,no_lavin_tag
205,212,0,teamblack | random,1871,"Knight, Legh.",Tonic bitters,[],non_genre,no_lavin_tag
204,211,0,teamred | anatscifi,1870,"Alcott, Louisa May,",Kitty's class day ;,['scifi'],scifi,no_lavin_tag
203,7,0,teamblack | pbgothic | lavin_ghost,1777,"Gaboriau, Emile,",The mystery of Orcival,['gothic'],gothic,lavin_ghost
202,194,0,teamred | sensation | stew,1865,"Mühlbach, L.",Marie Antoinette and her ,['sensation'],sensation,no_lavin_tag
201,138,0,det100 | teamblack,1841,"Broughton, Rhoda,",Not Wisely But Too Well,['crime'],crime,no_lavin_tag
200,191,0,teamred | locdetective | stew,1865,"Gaboriau, Emile,",File no. 113,['crime'],crime,no_lavin_tag
199,203,0,teamblack | random,1867,"Kirkus, William,",Only to be married,[],non_genre,no_lavin_tag
211,219,0,teamblack | pbgothic | stew | lavin_ghost | lavin_magic | lavin_deranged,1872,"Marryat, Florence,",Her lord and master,['gothic'],gothic,lavin_multi
198,210,0,det100 | teamblack | stew,1868,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,no_lavin_tag
196,217,0,sensation | teamblack | stew,1871,"Collins, Wilkie,",Armadale,['sensation'],sensation,no_lavin_tag
195,204,0,det100 | teamblack,1867,"Gaboriau, Emile,",The widow Lerouge,['crime'],crime,no_lavin_tag
194,202,0,teamred | sensation | stew,1867,"Murdoch, David.",The Royalist's daughter a,['sensation'],sensation,no_lavin_tag
193,201,0,det100 | teamblack,1867,"Ouida,",Strathmore,['crime'],crime,no_lavin_tag
192,200,0,teamblack | random,1867,"Dickens, Charles,",Our mutual friend,[],non_genre,no_lavin_tag
191,198,0,teamblack | random,1866,"Verne, Jules,",From the Earth to the Moo,[],non_genre,no_lavin_tag
190,197,0,teamred | sensation | pbgothic | stew,1866,"Williams, John Babbington",Leaves from the note-book,"['sensation', 'gothic']",multi,no_lavin_tag
189,196,0,teamred | det100,1866,"Le Fanu, Joseph Sheridan,",Uncle Silas,['crime'],crime,no_lavin_tag
188,15,0,teamblack | pbgothic | stew | lavin_deranged,1788,"Le Fanu, Joseph Sheridan,",Uncle Silas,['gothic'],gothic,lavin_deranged
187,208,0,teamblack | random,1868,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
186,207,0,teamred | det100 | pbgothic | lavin_deranged,1868,"Braddon, M. E.",Aurora Floyd,"['gothic', 'crime']",multi,lavin_deranged
185,206,0,teamred | random,1868,"Reade, Charles,",Hard Cash,[],non_genre,no_lavin_tag
197,205,0,teamblack | random,1868,"Kingsley, Charles,",Hereward,[],non_genre,no_lavin_tag
212,220,0,teamblack | anatscifi | stew,1872,"Spielhagen, Friedrich,",The Skeleton in the House,['scifi'],scifi,no_lavin_tag
213,248,0,teamblack | anatscifi | locscifi,1880,"McWatters, George S",Knots untied,['scifi'],scifi,no_lavin_tag
214,246,0,teamblack | random,1880,"Le Fanu, Joseph Sheridan,",Checkmate,[],non_genre,no_lavin_tag
241,245,0,sensation | teamblack | stew,1880,"Adams, Robert Chamblet,","On board the ""Rocket""",['sensation'],sensation,no_lavin_tag
240,244,0,teamred | locdetective | drop,1880,"Green, Anna Katharine,",The Leavenworth case,['crime'],crime,no_lavin_tag
239,243,0,teamred | locdetective,1879,"Collins, Wilkie,",The haunted hotel,['crime'],crime,no_lavin_tag
238,242,0,teamblack | random,1879,"Auerbach, Berthold,",Landolin,[],non_genre,no_lavin_tag
237,241,0,teamred | det100,1878,"Pinkerton, Allan,",Criminal reminiscences an,['crime'],crime,no_lavin_tag
236,240,0,teamred | pbgothic | stew | lavin_ghost,1878,"Cobbe, Frances Power,",The age of science,['gothic'],gothic,lavin_ghost
235,239,0,teamred | random,1878,"Verga, Giovanni,",The Castle of Trezza,[],non_genre,no_lavin_tag
234,238,0,teamblack | locdetective | drop,1878,"Gréville, Henry,",Marrying off a daughter,['crime'],crime,no_lavin_tag
233,6,0,teamblack | random,1777,"Robinson, Frederick Willi",As long as she lived,[],non_genre,no_lavin_tag
232,235,0,teamred | random,1876,"Pinkerton, Allan,",The spiritualists and the,[],non_genre,no_lavin_tag
231,234,0,teamred | random,1876,"Russell, William Clark,",Is he the man?,[],non_genre,no_lavin_tag
230,233,0,locdetective | teamblack,1876,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
229,232,0,det100 | teamblack | stew,1876,"Mason, Charles Welsh.","The rape of the gamp; or,",['crime'],crime,no_lavin_tag
228,231,0,teamblack | locdetmyst | stew,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
227,230,0,teamblack | random,1875,"Optic, Oliver,","Getting an indorser, and ",[],non_genre,no_lavin_tag
226,229,0,teamblack | locdetmyst,1875,"Walraven, E. G.","The two orphans, or, The ",['crime'],crime,no_lavin_tag
225,228,0,teamblack | random,1875,"Du Boisgobey, Fortuné,",The golden tress,[],non_genre,no_lavin_tag
224,227,0,teamred | random,1875,"Pinkerton, Allan,",The somnambulist and the ,[],non_genre,no_lavin_tag
223,226,0,teamred | det100,1875,"Stockton, Frank Richard,",What might have been expe,['crime'],crime,no_lavin_tag
222,195,0,teamred | random,1865,"Pinkerton, Allan,",The expressman and the de,[],non_genre,no_lavin_tag
221,49,0,teamblack | stangothic,1803,"Pinkerton, Allan,",The expressman and the de,['gothic'],gothic,no_lavin_tag
220,424,0,teamred | det100,1913,"Benedict, Frank Lee,",John Worthington's name,['crime'],crime,no_lavin_tag
219,48,0,teamred | stangothic,1803,"Flammarion, Camille,",Lumen,['gothic'],gothic,no_lavin_tag
218,192,0,teamred | anatscifi | stew,1865,"Le Fanu, Joseph Sheridan,",In a glass darkly,['scifi'],scifi,no_lavin_tag
217,47,0,teamblack | random,1803,"Lytton, Edward Bulwer Lyt",The coming race,[],non_genre,no_lavin_tag
216,190,0,teamred | sensation | pbgothic | stew,1864,"Hardy, Thomas,",Desperate Remedies,"['sensation', 'gothic']",multi,no_lavin_tag
215,45,0,teamblack | stangothic,1802,"Farjeon, B. L.",Joshua Marvel,['gothic'],gothic,no_lavin_tag
184,218,0,teamblack | anatscifi,1871,"Felix, Charles, pseud.",Notting Hill Mystery,['scifi'],scifi,no_lavin_tag
122,137,0,teamblack | pbgothic | stew,1841,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['gothic'],gothic,no_lavin_tag
183,225,0,teamred | locdetective | drop,1875,"Reade, Charles,",Hard Cash,['crime'],crime,no_lavin_tag
181,164,0,teamblack | random,1850,"Braddon, M. E.",Lady Audley's Secret,[],non_genre,no_lavin_tag
149,148,0,teamred | random,1846,"Hawthorne, Nathaniel,",Mosses from an old manse,[],non_genre,no_lavin_tag
148,186,0,sensation | teamblack | stew,1863,"Reynolds, George W. M.",The mysteries of London,['sensation'],sensation,no_lavin_tag
147,163,0,teamblack | random,1850,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
146,162,0,teamred | pbgothic | stew,1850,"Poe, Edgar Allan,",Selected tales of mystery,['gothic'],gothic,no_lavin_tag
145,161,0,teamblack | pbgothic,1850,"Poe, Edgar Allan,",The Purloined Letter (short story),['gothic'],gothic,no_lavin_tag
144,160,0,teamblack | pbgothic | lavin_magic,1849,"Dickens, Charles,",Martin Chuzzlewit,['gothic'],gothic,lavin_magic
143,159,0,teamblack | random,1849,"Reynolds, George W. M.",The mysteries of London,[],non_genre,no_lavin_tag
142,4,0,teamred | pbgothic | stew | lavin_ghost,1764,"Eastlake, Elizabeth,",Livonian tales,['gothic'],gothic,lavin_ghost
141,150,0,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"James, G. P. R.",Forest days;,['gothic'],gothic,lavin_multi
140,184,0,teamred | sensation | stew,1863,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['sensation'],sensation,no_lavin_tag
139,32,0,teamblack | pbgothic | lavin_ghost,1796,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['gothic'],gothic,lavin_ghost
138,34,0,teamblack | pbgothic | stew | lavin_magic,1796,"Sinclair, Catherine,",Modern flirtations,['gothic'],gothic,lavin_magic
150,23,0,teamblack | pbgothic | stew | lavin_deranged,1791,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
137,187,0,sensation | teamblack | stew,1863,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['sensation'],sensation,no_lavin_tag
135,182,0,teamred | sensation | stew,1862,"Ainsworth, William Harris",Jack Sheppard ;,['sensation'],sensation,no_lavin_tag
134,155,0,teamblack | random,1847,"Ainsworth, William Harris",The Tower of London,[],non_genre,no_lavin_tag
133,145,0,teamblack | random,1844,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",[],non_genre,no_lavin_tag
132,3,0,teamblack | random,1764,"James, G. P. R.",The robber,[],non_genre,no_lavin_tag
131,154,0,teamred | random,1847,"Poe, Edgar Allan,",The narrative of Arthur G,[],non_genre,no_lavin_tag
130,153,0,teamred | random,1847,"Trollope, Frances Milton,",A romance of Vienna,[],non_genre,no_lavin_tag
129,152,0,teamred | pbgothic | stew | lavin_deranged,1847,"Dickens, Charles,",Oliver Twist,['gothic'],gothic,lavin_deranged
128,151,0,teamred | pbgothic | lavin_deranged,1847,"Lover, Samuel,",Rory O'More,['gothic'],gothic,lavin_deranged
127,142,0,teamblack | random,1843,"Hawthorne, Nathaniel,",Twice-told tales,[],non_genre,no_lavin_tag
126,143,0,teamblack | random,1843,"Dickens, Charles,",Oliver Twist,[],non_genre,no_lavin_tag
125,157,0,teamred | locghost | stew | lavin_ghost,1848,"Griffith, Mary,","Camperdown, or, News from",['gothic'],gothic,lavin_ghost
124,156,0,teamred | pbgothic | stew | lavin_deranged,1847,"Ainsworth, William Harris",Rookwood,['gothic'],gothic,lavin_deranged
136,144,0,teamred | pbgothic | stew,1844,"Dickens, Charles,",The old curiosity shop,['gothic'],gothic,no_lavin_tag
151,188,0,sensation | pbgothic | teamblack | stew,1864,"Brontë, Emily,",Wuthering Heights,"['sensation', 'gothic']",multi,no_lavin_tag
152,181,0,sensation | teamblack | stew,1861,"Cobbold, Richard,",Zenon,['sensation'],sensation,no_lavin_tag
153,9,0,teamblack | random,1780,"Arthur, T. S.",Lovers and husbands,[],non_genre,no_lavin_tag
180,25,0,teamred | random,1794,"Wood, Ellen,",East Lynne,[],non_genre,no_lavin_tag
179,180,0,teamred | random,1860,"Lawrence, George A.",Sword and gown,[],non_genre,no_lavin_tag
178,179,0,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"Collins, Wilkie,",The woman in white,"['sensation', 'gothic']",multi,lavin_deranged
177,250,0,teamred | anatscifi,1880,"De Forest, John William,",Seacliff;,['scifi'],scifi,no_lavin_tag
176,178,0,teamred | random,1859,"Chorley, Henry Fothergill",Roccabella,[],non_genre,no_lavin_tag
