,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
69,70,0,teamblack | random,1813,"Parker, Emma.",Aretas,[],non_genre,no_lavin_tag
70,71,0,teamred | stangothic,1813,"Roche, Regina Maria,",The monastery of St. Columb;,['gothic'],gothic,no_lavin_tag
71,72,0,teamblack | pbgothic | lavin_deranged,1816,"Maturin, Charles Robert,","Bertram, or, The castle o",['gothic'],gothic,lavin_deranged
72,73,0,teamblack | random,1816,"Lewis, Alethea,",Rhoda,[],non_genre,no_lavin_tag
73,74,0,teamred | random,1816,"Burney, Sarah Harriet,",Tales of fancy,[],non_genre,no_lavin_tag
74,75,0,teamblack | pbgothic,1818,"Austen, Jane,",Northanger abbey,['gothic'],gothic,no_lavin_tag
75,76,0,teamblack | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
76,77,0,teamblack | random,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
77,78,0,teamred | random,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
78,79,0,stangothic | femscifi | teamred | stew,1818,"Shelley, Mary Wollstonecr",Frankenstein,"['scifi', 'gothic']",multi,no_lavin_tag
79,80,0,teamred | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
80,81,0,teamblack | stangothic,1818,"Porter, Anna Maria,",The fast of St. Magdalen,['gothic'],gothic,no_lavin_tag
81,82,0,teamred | lochorror,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
82,83,0,teamblack | lochorror,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
83,84,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
84,85,0,teamblack | random,1820,"Galt, John,",The earthquake;,[],non_genre,no_lavin_tag
85,86,0,teamblack | random,1820,"Opie, Amelia Alderson,",Tales of the heart,[],non_genre,no_lavin_tag
86,87,0,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Irving, Washington,",The sketch-book of Geoffr,['gothic'],gothic,lavin_multi
87,88,0,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
88,89,0,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
89,90,0,teamred | random,1821,"Varty-Smith, Augusta A.",Matthew Tindale,[],non_genre,no_lavin_tag
90,91,0,teamred | random,1821,"Scott, Walter,",Kenilworth,[],non_genre,no_lavin_tag
62,63,0,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
246,247,0,teamblack | anatscifi | locscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,no_lavin_tag
244,245,0,sensation | teamblack | stew,1880,"Braddon, M. E.",The Story of Barbara,['sensation'],sensation,no_lavin_tag
248,249,0,lockandkey | teamblack,1880,"Zhelikhovsky, Vera,",The General's Will,['crime'],crime,no_lavin_tag
400,401,0,teamred | random,1911,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,[],non_genre,no_lavin_tag
401,402,0,teamred | det100 | locdetmyst,1911,"Chesterton, G. K.",The innocence of Father B,['crime'],crime,no_lavin_tag
402,403,0,teamred | random,1911,"Cowan, James,",The adventures of Kimble ,[],non_genre,no_lavin_tag
403,404,0,teamred | pbgothic | stew | lavin_ghost,1911,"Crawford, F. Marion",Wandering ghosts,['gothic'],gothic,lavin_ghost
404,405,0,teamblack | locdetmyst | juvenile | drop,1911,"Appleton, Victor.",Tom Swift and his sky rac,['crime'],crime,no_lavin_tag
405,406,0,teamred | anatscifi,1912,"Burroughs, Edgar Rice,",A princess of Mars,['scifi'],scifi,no_lavin_tag
406,407,0,det100 | teamblack,1912,"Pidgin, Charles Felton,",The chronicles of Quincy ,['crime'],crime,no_lavin_tag
407,408,0,teamred | locdetective | stew,1912,"Baum, L. Frank",Aunt Jane's nieces on vac,['crime'],crime,no_lavin_tag
408,409,0,teamblack | random,1912,"Rose, William Ganson,",Putting Marshville on the,[],non_genre,no_lavin_tag
409,410,0,teamred | anatscifi | stew,1912,"Doyle, Arthur Conan,",The lost world,['scifi'],scifi,no_lavin_tag
410,411,0,teamblack | anatscifi | stew,1912,"London, Jack,",The scarlet plague,['scifi'],scifi,no_lavin_tag
411,412,0,teamblack | locghost | lavin_ghost,1912,"Gowans, Adam L.",Famous ghost-stories by E,['gothic'],gothic,lavin_ghost
399,400,0,teamblack | random,1911,"Pearson, Edmund Lester,",The librarian at play,[],non_genre,no_lavin_tag
412,413,0,teamblack | random,1913,"Ford, Ford Madox,",Mr. Fleight,[],non_genre,no_lavin_tag
414,415,0,teamblack | locdetmyst | stew,1913,"Carson, James.",The saddle boys of the Ro,['crime'],crime,no_lavin_tag
415,416,0,det100 | teamblack,1913,"Rinehart, Mary Roberts,",The case of Jennie Brice,['crime'],crime,no_lavin_tag
416,417,0,teamred | locdetmyst | juvenile | drop,1913,"Hope, Laura Lee.",The outdoor girls at Rain,['crime'],crime,no_lavin_tag
417,418,0,teamred | anatscifi,1913,"Beresford, J. D.",Goslings,['scifi'],scifi,no_lavin_tag
418,419,0,teamred | random,1913,"Sinclair, May.",The combined maze,[],non_genre,no_lavin_tag
419,420,0,teamred | locghost | lavin_ghost,1913,"Aldridge, Janet.",The Meadow-Brook girls un,['gothic'],gothic,lavin_ghost
420,421,0,det100 | teamblack,1913,"Green, Anna Katharine,","Room number 3, and other ",['crime'],crime,no_lavin_tag
421,422,0,teamred | random,1913,"Knight, Arthur Lee.",Told in the Indian twilig,[],non_genre,no_lavin_tag
422,423,0,teamblack | locdetmyst | juvenile | drop,1913,"Emerson, Alice B.",Ruth Fielding at Briarwoo,['crime'],crime,no_lavin_tag
423,424,0,teamred | det100,1913,"Reeve, Arthur B.","Constance Dunlap, woman d",['crime'],crime,no_lavin_tag
424,425,0,teamblack | locdetmyst | juvenile | drop,1913,"Emerson, Alice B.",Ruth Fielding at Lighthou,['crime'],crime,no_lavin_tag
425,426,0,teamred | det100,1913,"Leblanc, Maurice,",The confessions of Arsène,['crime'],crime,no_lavin_tag
413,414,0,teamblack | random,1913,"Abbott, Eleanor Hallowell",The white linen nurse,[],non_genre,no_lavin_tag
398,399,0,det100 | teamblack,1911,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,no_lavin_tag
397,398,0,teamred | det100 | stew,1911,"Wells, Carolyn,",The gold bag,['crime'],crime,no_lavin_tag
396,397,0,teamblack | random,1911,"Johnston, Mary,",The long roll,[],non_genre,no_lavin_tag
369,370,0,teamred | locghost | stew | lavin_ghost,1906,"Buckingham, Emma May.",Modern ghost stories,['gothic'],gothic,lavin_ghost
370,371,0,teamblack | random,1906,"Cullum, Ridgwell,",The night-riders;,[],non_genre,no_lavin_tag
371,372,0,teamred | det100 | stew,1907,"Futrelle, Jacques,",The thinking machine,['crime'],crime,no_lavin_tag
372,373,0,det100 | teamblack,1907,"Freeman, R. Austin,",The Red Thumb Mark,['crime'],crime,no_lavin_tag
373,374,0,teamred | locdetmyst | juvenile | drop,1907,"Hope, Laura Lee.",The Bobbsey twins at the ,['crime'],crime,no_lavin_tag
374,375,0,teamred | random,1907,"Murfree, Mary Noailles,",The windfall;,[],non_genre,no_lavin_tag
375,376,0,teamred | random,1907,"Hewlett, Maurice,",The stooping lady,[],non_genre,no_lavin_tag
376,377,0,teamred | random,1908,"Perrin, Alice,",The stronger claim,[],non_genre,no_lavin_tag
377,378,0,det100 | teamblack | stew,1908,"Bodkin, M. McDonnell",The quests of Paul Beck,['crime'],crime,no_lavin_tag
378,379,0,teamblack | locscifi,1908,"Harding, Ellison.",The woman who vowed,['scifi'],scifi,no_lavin_tag
379,380,0,teamred | det100 | locdetmyst,1908,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,no_lavin_tag
380,381,0,teamred | random,1908,"Moore, Frank Frankfort,",An amateur adventuress,[],non_genre,no_lavin_tag
381,382,0,teamblack | random,1909,"Egan, Maurice Francis,",The wiles of Sexton Magin,[],non_genre,no_lavin_tag
382,383,0,teamred | det100 | stew,1909,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,no_lavin_tag
383,384,0,det100 | teamblack | stew,1909,"Hawthorne, Julian,",The lock and key library:,['crime'],crime,no_lavin_tag
384,385,0,teamblack | anatscifi | locscifi,1909,"Serviss, Garrett Putman,",A Columbus of space,['scifi'],scifi,no_lavin_tag
385,386,0,det100 | teamblack,1909,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,no_lavin_tag
386,387,0,teamblack | random,1909,"Ayscough, John,",A Roman tragedy and other,[],non_genre,no_lavin_tag
387,388,0,det100 | teamblack,1909,"Rinehart, Mary Roberts,",The man in lower ten,['crime'],crime,no_lavin_tag
388,389,0,teamblack | random,1909,"Newbolt, Henry John,",The new June,[],non_genre,no_lavin_tag
389,390,0,teamblack | random,1910,"Palmer, Frederick,",The big fellow,[],non_genre,no_lavin_tag
390,391,0,teamred | pbgothic | lavin_ghost,1910,"Wharton, Edith,",Tales of men and ghosts,['gothic'],gothic,lavin_ghost
391,392,0,teamred | det100,1910,"Mason, A. E. W.",At the Villa Rose,['crime'],crime,no_lavin_tag
392,393,0,teamblack | random,1910,"Eggleston, George Cary,",Westover of Wanalah;,[],non_genre,no_lavin_tag
393,394,0,det100 | teamblack,1910,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,['crime'],crime,no_lavin_tag
394,395,0,teamred | det100,1910,"Leroux, Gaston,",The mystery of the yellow,['crime'],crime,no_lavin_tag
395,396,0,teamred | random,1910,"Roe, Clifford Griffith,",Panders and their white s,[],non_genre,no_lavin_tag
426,427,0,teamblack | random,1913,"Daviess, Maria Thompson.",The tinder-box,[],non_genre,no_lavin_tag
247,248,0,teamblack | anatscifi | locscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,no_lavin_tag
427,428,0,teamred | random,1914,"Cullum, Ridgwell,",The way of the strong;,[],non_genre,no_lavin_tag
429,430,0,teamred | det100,1914,"Reeve, Arthur B.",The dream doctor,['crime'],crime,no_lavin_tag
461,462,0,teamred | pbgothic | lavin_ghost,1919,"James, M. R.",A thin ghost and others,['gothic'],gothic,lavin_ghost
462,463,0,teamblack | locdetmyst | juvenile | drop,1919,"Hope, Laura Lee.",The Bobbsey twins in Wash,['crime'],crime,no_lavin_tag
463,464,0,teamblack | locghost | stew | lavin_ghost,1919,"Pease, Howard,",Border ghost stories,['gothic'],gothic,lavin_ghost
464,465,0,teamred | random,1919,"Atherton, Gertrude Frankl",Transplanted;,[],non_genre,no_lavin_tag
465,466,0,teamblack | locdetmyst | juvenile | drop,1919,"Emerson, Alice B.",Ruth Fielding homeward bo,['crime'],crime,no_lavin_tag
466,467,0,teamred | pbgothic,1919,"Cabell, James Branch,",Jurgen,['gothic'],gothic,no_lavin_tag
467,468,0,teamblack | locdetmyst | juvenile | drop,1920,"Snell, Roy J.",Triple spies,['crime'],crime,no_lavin_tag
468,469,0,teamblack | random,1920,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,no_lavin_tag
469,470,0,teamred | random,1920,"Benson, E. F.","""Queen Lucia""",[],non_genre,no_lavin_tag
470,471,0,teamred | chifantasy | anatscifi | stew,1920,"Lindsay, David,",Voyage To Arcturus,['scifi'],scifi,no_lavin_tag
471,472,0,chirandom | teamred,1920,"Raine, William MacLeod,",Oh: you Tex!,[],non_genre,no_lavin_tag
472,473,0,teamred | locdetmyst | juvenile | drop,1920,"Hope, Laura Lee.",The Bobbsey twins in the ,['crime'],crime,no_lavin_tag
460,461,0,teamred | det100,1919,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,no_lavin_tag
473,474,0,chirandom | teamred,1920,"Martin, Helen Reimensnyder,",The schoolmaster of Hessville,[],non_genre,no_lavin_tag
475,476,0,chifantasy | teamblack,1920,"London, Jack,",Hearts of three,[],non_genre,no_lavin_tag
476,477,0,chiutopia | teamblack,1920,"Lindsay, Vachel,",The golden book of Spring,['scifi'],scifi,no_lavin_tag
477,478,0,chirandom | teamred,1920,"Stringer, Arthur,",The prairie omnibus,[],non_genre,no_lavin_tag
478,479,0,det100 | teamblack,1920,"Stevenson, Burton Egbert,",The gloved hand;,['crime'],crime,no_lavin_tag
479,480,0,teamblack | anatscifi | stew,1920,"Shanks, Edward,",The people of the ruins,['scifi'],scifi,no_lavin_tag
480,481,0,det100 | teamblack | cozy,1920,"Christie, Agatha,",The mysterious affair at ,['crime'],crime,no_lavin_tag
481,482,0,teamred | random,1920,"Hewlett, Maurice,",The light heart,[],non_genre,no_lavin_tag
482,483,0,chirandom | teamblack,1920,"James, Henry,",Master Eustace,[],non_genre,no_lavin_tag
483,484,0,teamred | random,1921,"Rice, Alice Caldwell Hega",Quin,[],non_genre,no_lavin_tag
484,485,0,chirandom | teamred,1921,"Traprock, Walter E.",The cruise of the Kawa : ,[],non_genre,no_lavin_tag
485,486,0,chirandom | chifantasy | teamblack,1921,"Byrne, Donn,",Messer Marco Polo,[],non_genre,no_lavin_tag
486,487,0,teamred | locdetmyst | juvenile | drop,1921,"Seaman, Augusta Huiell,",The dragon's secret,['crime'],crime,no_lavin_tag
474,475,0,teamred | locghost | stew | lavin_ghost,1920,"French, Joseph Lewis,",The best psychic stories,['gothic'],gothic,lavin_ghost
459,460,0,teamred | random,1918,"Hunt, Edward Eyre,",Tales from a famished lan,[],non_genre,no_lavin_tag
458,459,0,det100 | teamblack,1918,"Butler, Ellis Parker,",Philo Gubb,['crime'],crime,no_lavin_tag
457,458,0,teamblack | locdetmyst | juvenile | drop,1918,"Hope, Laura Lee.",The Bobbsey twins on the ,['crime'],crime,no_lavin_tag
430,431,0,teamblack | random,1914,"Locke, William John,",The fortunate youth,[],non_genre,no_lavin_tag
431,432,0,det100 | teamblack,1914,"Bramah, Ernest,",Max Carrados,['crime'],crime,no_lavin_tag
432,433,0,teamred | locghost | lavin_ghost,1914,"Seymour, St. John D.",True Irish ghost stories,['gothic'],gothic,lavin_ghost
433,434,0,det100 | teamblack,1914,"Vance, Louis Joseph,",The lone wolf,['crime'],crime,no_lavin_tag
434,435,0,teamred | det100 | stew,1915,"Ostrander, Isabel,",At one-thirty,['crime'],crime,no_lavin_tag
435,436,0,teamred | random,1915,"Bianchi, Martha Dickinson",The Kiss of Apollo,[],non_genre,no_lavin_tag
436,437,0,teamred | random,1915,"Cresswell, Clarice M.",The making and breaking o,[],non_genre,no_lavin_tag
437,438,0,teamred | random,1915,"Fowler, Ellen Thorneycrof",Ten degrees backward,[],non_genre,no_lavin_tag
438,439,0,teamblack | locdetmyst | juvenile | drop,1915,"Seaman, Augusta Huiell,",The boarded-up house,['crime'],crime,no_lavin_tag
439,440,0,teamblack | locdetmyst | juvenile | drop,1915,"Emerson, Alice B.",Ruth Fielding and the gyp,['crime'],crime,no_lavin_tag
440,441,0,teamblack | locdetmyst | juvenile | drop,1915,"Rockwood, Roy.","Dave Dashaway, air champi",['crime'],crime,no_lavin_tag
441,442,0,teamred | locdetmyst | juvenile | drop,1916,"Hope, Laura Lee.",The Bobbsey twins at home,['crime'],crime,no_lavin_tag
442,443,0,teamred | det100,1916,"Wells, Carolyn,",The bride of a moment,['crime'],crime,no_lavin_tag
443,444,0,teamred | random,1916,"Winterburn, Florence Hull",Liberty hall,[],non_genre,no_lavin_tag
444,445,0,teamblack | random,1916,"Sherwood, Margaret Polloc",The worn doorstep,[],non_genre,no_lavin_tag
445,446,0,det100 | teamblack | stew,1916,"Biggers, Earl Derr,",The agony column,['crime'],crime,no_lavin_tag
446,447,0,teamred | locdetmyst,1917,"Doyle, Arthur Conan,",His last bow,['crime'],crime,no_lavin_tag
447,448,0,teamred | random,1917,"Kerr, Doris Boake,",Painted clay,[],non_genre,no_lavin_tag
448,449,0,teamred | random,1917,"London, Jack,","Michael, brother of Jerry",[],non_genre,no_lavin_tag
449,450,0,teamblack | locdetmyst | juvenile | drop,1917,"Hope, Laura Lee.",The Bobbsey twins in a gr,['crime'],crime,no_lavin_tag
450,451,0,teamblack | locdetmyst | juvenile | drop,1917,"Seaman, Augusta Huiell,",The girl next door,['crime'],crime,no_lavin_tag
451,452,0,teamblack | locdetmyst | juvenile | drop,1917,"Hope, Laura Lee.",The Bobbsey twins on Blue,['crime'],crime,no_lavin_tag
452,453,0,det100 | teamblack | stew,1918,"Post, Melville Davisson,","Uncle Abner, master of my",['crime'],crime,no_lavin_tag
453,454,0,teamblack | locdetmyst | juvenile | drop,1918,"Emerson, Alice B.",Ruth Fielding in the Red ,['crime'],crime,no_lavin_tag
454,455,0,teamblack | locghost | stew | lavin_ghost,1918,"French, Joseph Lewis,","Great ghost stories, sele",['gothic'],gothic,lavin_ghost
455,456,0,teamred | random,1918,"Hewlett, Maurice,",Gudrid the Fair,[],non_genre,no_lavin_tag
456,457,0,teamred | random,1918,"Webster, F. A. M.",The hound of Cullan,[],non_genre,no_lavin_tag
428,429,0,teamblack | random,1914,"Bell, J. J.",The misadventures of Jose,[],non_genre,no_lavin_tag
367,368,0,teamblack | pbgothic | stew | lavin_ghost,1906,"Blackwood, Algernon,",The empty house,['gothic'],gothic,lavin_ghost
368,369,0,teamred | det100 | stew,1906,"Chambers, Robert W.",The tracer of lost person,['crime'],crime,no_lavin_tag
305,306,0,teamred | det100 | stew,1892,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,no_lavin_tag
280,281,0,teamred | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
281,282,0,teamblack | random,1888,"Ward, Humphry,",Robert Elsmere,[],non_genre,no_lavin_tag
282,283,0,teamred | det100 | stew,1888,"Green, Anna Katharine,",Behind closed doors,['crime'],crime,no_lavin_tag
283,284,0,teamblack | pbgothic | stew,1888,"Kipling, Rudyard,",Plain tales from the hill,['gothic'],gothic,no_lavin_tag
284,285,0,teamred | locdetmyst,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
285,286,0,teamred | anatscifi | locscifi | stew,1888,"Bellamy, Edward,","Looking backward, 2000-18",['scifi'],scifi,no_lavin_tag
286,287,0,teamblack | random,1888,"Farjeon, B. L.",Miser Farebrother,[],non_genre,no_lavin_tag
287,288,0,teamblack | locdetmyst | stew,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
288,289,0,teamred | supernatural | random,1888,"Goodman, E. J.",Too curious,[],non_genre,no_lavin_tag
289,290,0,teamblack | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
290,291,0,teamblack | locghost | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
291,292,0,teamred | anatscifi,1889,"Stockton, Frank Richard,",The great war syndicate,['scifi'],scifi,no_lavin_tag
279,280,0,teamblack | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
292,293,0,teamblack | anatscifi | stew,1889,"Twain, Mark,",A Connecticut Yankee in K,['scifi'],scifi,no_lavin_tag
294,295,0,teamblack | locghost | lavin_ghost,1890,AnonymousGhost2,Modern ghosts;,['gothic'],gothic,lavin_ghost
295,296,0,teamred | random,1890,"Franzos, Karl Emil,",Judith Trachtenberg,[],non_genre,no_lavin_tag
296,297,0,teamblack | locghost | stew | lavin_ghost,1890,AnonymousGhost2,Modern ghosts,['gothic'],gothic,lavin_ghost
297,298,0,teamred | anatscifi,1890,"Donnelly, Ignatius,",Cæsar's column,['scifi'],scifi,no_lavin_tag
298,299,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,"Wilde, Oscar,",The picture of Dorian Gra,['gothic'],gothic,lavin_multi
299,300,0,teamblack | locscifi | stew,1891,"Ward, Herbert Dickinson,",A republic without a pres,['scifi'],scifi,no_lavin_tag
300,301,0,teamblack | pbgothic | stew,1891,"Bierce, Ambrose,",Tales of soldiers and civ,['gothic'],gothic,no_lavin_tag
301,302,0,teamblack | locdetmyst | stew,1891,Anonymous9,Eleven possible cases,['crime'],crime,no_lavin_tag
302,303,0,teamblack | random,1892,"Bierce, Ambrose,",The monk and the hangman',[],non_genre,no_lavin_tag
303,304,0,teamred | det100,1892,"Zangwill, Israel,",The big bow mystery,['crime'],crime,no_lavin_tag
304,305,0,teamblack | locscifi,1892,"Bradshaw, William R.",The goddess of Atvatabar,['scifi'],scifi,no_lavin_tag
366,367,0,teamblack | locscifi | stew,1906,"Ford, Douglas Morey.",A time of terror,['scifi'],scifi,no_lavin_tag
293,294,0,teamred | pbgothic | stew | lavin_ghost,1890,"Lee, Vernon,",Hauntings,['gothic'],gothic,lavin_ghost
278,279,0,teamred | det100,1888,"Haggard, H. Rider",Mr. Meeson's will,['crime'],crime,no_lavin_tag
277,278,0,teamblack | anatscifi | stew,1888,"Besant, Walter,",The inner house,['scifi'],scifi,no_lavin_tag
276,277,0,teamred | pbgothic | lavin_ghost,1888,"Kipling, Rudyard,",The phantom rickshaw,['gothic'],gothic,lavin_ghost
249,250,0,teamred | anatscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,no_lavin_tag
250,251,0,teamblack | locscifi,1880,"Cowan, Frank,",Revi-Lona,['scifi'],scifi,no_lavin_tag
251,252,0,teamred | det100,1880,"Aldrich, Thomas Bailey,",The stillwater tragedy,['crime'],crime,no_lavin_tag
252,253,0,teamred | locdetective | stew,1881,"Pinkerton, Allan,",The rail-road forger and ,['crime'],crime,no_lavin_tag
253,254,0,teamblack | locdetective | drop,1881,"Pinkerton, Allan,",The gypsies and the detec,['crime'],crime,no_lavin_tag
254,255,0,teamblack | random,1881,"Sidney, Margaret,",Five little Peppers and h,[],non_genre,no_lavin_tag
255,256,0,teamred | pbgothic | stew,1882,"Oliphant,",A little pilgrim in the u,['gothic'],gothic,no_lavin_tag
256,257,0,det100 | teamblack,1883,"Du Boisgobey, Fortuné,",The detective's eye ;,['crime'],crime,no_lavin_tag
257,258,0,teamred | random,1883,"Oliphant, Laurence,",Altiora Peto,[],non_genre,no_lavin_tag
258,259,0,teamred | lockandkey | stew,1884,"Chekhov, Anton,",The Safety Match,['crime'],crime,no_lavin_tag
259,260,0,teamred | pbgothic | lavin_magic,1885,"Haggard, H. Rider",King Solomon's mines,['gothic'],gothic,lavin_magic
260,261,0,teamred | random,1885,"Pater, Walter,",Marius the Epicurean,[],non_genre,no_lavin_tag
261,262,0,det100 | teamblack,1885,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,no_lavin_tag
262,263,0,teamred | random,1886,"Lemaître, Jules,",Serenus and other stories,[],non_genre,no_lavin_tag
263,264,0,teamred | det100,1886,"Hume, Fergus,",The mystery of a hansom c,['crime'],crime,no_lavin_tag
264,265,0,teamblack | locdetective | drop,1886,"Pinkerton, Allan,",Professional thieves and ,['crime'],crime,no_lavin_tag
265,266,0,teamred | femscifi | locscifi,1886,"Corelli, Marie,",A romance of two worlds,['scifi'],scifi,no_lavin_tag
266,267,0,teamred | anatscifi | locscifi,1886,"Verne, Jules,",The clipper of the clouds,['scifi'],scifi,no_lavin_tag
267,268,0,teamred | pbgothic | anatscifi | stew,1886,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,"['scifi', 'gothic']",multi,no_lavin_tag
268,269,0,teamred | random,1887,"Fawcett, Edgar,",Olivia Delaplaine,[],non_genre,no_lavin_tag
269,270,0,teamblack | locghost | lavin_ghost,1887,Anonymous3,Dreamland and ghostland,['gothic'],gothic,lavin_ghost
270,271,0,teamred | anatscifi,1887,"Hudson, W. H.",A crystal age,['scifi'],scifi,no_lavin_tag
271,272,0,det100 | teamblack,1887,"Doyle, Arthur Conan,",A study in scarlet,['crime'],crime,no_lavin_tag
272,273,0,teamblack | random,1887,"Clarke, Rebecca Sophia,",Drones' honey,[],non_genre,no_lavin_tag
273,274,0,teamblack | locdetmyst,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
274,275,0,teamblack | anatscifi | locscifi,1888,"De Mille, James,",A strange manuscript foun,['scifi'],scifi,no_lavin_tag
275,276,0,teamred | locghost | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
306,307,0,teamred | random,1892,"Theuriet, André,",A young man of the period,[],non_genre,no_lavin_tag
307,308,0,teamblack | pbgothic | stew,1892,"Bierce, Ambrose,",In the midst of life;,['gothic'],gothic,no_lavin_tag
983,984,0,teamred | chiscifi,1989,"Jeter, K. W,",Farewell horizontal,['scifi'],scifi,no_lavin_tag
309,310,0,teamblack | anatscifi,1893,"Fawcett, E. Douglas",Hartmann the anarchist,['scifi'],scifi,no_lavin_tag
308,309,0,teamblack | anatscifi,1893,"Flammarion, Camille,",Omega: the last days of t,['scifi'],scifi,no_lavin_tag
338,339,0,teamred | det100,1899,"Hornung, E. W.",The amateur cracksman,['crime'],crime,no_lavin_tag
339,340,0,teamred | locscifi,1899,"Wells, H. G.",When the sleeper wakes,['scifi'],scifi,no_lavin_tag
340,341,0,teamblack | random,1900,"Tarkington, Booth,",Monsieur Beaucaire,[],non_genre,no_lavin_tag
341,342,0,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
342,343,0,teamblack | locdetmyst | stew,1900,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,no_lavin_tag
343,344,0,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
344,345,0,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The burglar's fate and th,['crime'],crime,no_lavin_tag
345,346,0,teamred | locscifi | stew,1900,"Osborne, Duffield,",The secret of the crater,['scifi'],scifi,no_lavin_tag
346,347,0,teamblack | anatscifi | locscifi,1901,"Wells, H. G.",The first men in the moon,['scifi'],scifi,no_lavin_tag
347,348,0,teamred | femscifi,1901,"Ling, M. A. Moore Bentley",A woman of Mars,['scifi'],scifi,no_lavin_tag
348,349,0,chifantasy | teamblack | chiscifi,1901,"Shiel, M. P.",The purple cloud,['scifi'],scifi,no_lavin_tag
349,350,0,teamred | locscifi,1902,"Owen, Harle Oren.",Welsh rarebit tales,['scifi'],scifi,no_lavin_tag
350,351,0,teamblack | locdetmyst,1903,"Doyle, Arthur Conan,",The return of Sherlock Ho,['crime'],crime,no_lavin_tag
351,352,0,teamred | random,1903,"Isham, Frederic Stewart,",Under the rose,[],non_genre,no_lavin_tag
352,353,0,teamblack | pbgothic | lavin_ghost,1903,"Benson, Arthur Christophe",The hill of trouble and o,['gothic'],gothic,lavin_ghost
354,355,0,teamblack | random,1903,"Lafargue, Paul,",The sale of an appetite,[],non_genre,no_lavin_tag
355,356,0,teamred | locscifi,1904,"Harris-Burland, J. B.",The Princess Thora,['scifi'],scifi,no_lavin_tag
356,357,0,det100 | teamblack,1904,"Tracy, Louis,",The Albert Gate mystery,['crime'],crime,no_lavin_tag
357,358,0,teamblack | anatscifi | locscifi,1904,"Wells, H. G.",The food of the gods and ,['scifi'],scifi,no_lavin_tag
358,359,0,teamred | locdetmyst | juvenile | drop,1904,"Hope, Laura Lee.",The Bobbsey twins;,['crime'],crime,no_lavin_tag
359,360,0,teamred | locghost | stew | lavin_ghost,1904,"Baring-Gould, S.",A book of ghosts,['gothic'],gothic,lavin_ghost
360,361,0,teamred | random,1904,"Orcutt, William Dana,",Robert Cavelier,[],non_genre,no_lavin_tag
