position,dates,ids,genres,titles,authors,lavin_genres,big_genres,labels
226,1875,227,teamred | random,The+two+orphans%2C+or%2C+The+,Walraven%2C+E.+G.,no_lavin_tag,non_genre,0
227,1875,228,teamblack | random,Getting+an+indorser%2C+and+,Optic%2C+Oliver%2C,no_lavin_tag,non_genre,0
228,1875,229,teamblack | locdetmyst,Claude+Melnotte+as+a+dete,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
229,1875,230,teamblack | random,The+rape+of+the+gamp%3B+or%2C,Mason%2C+Charles+Welsh.,no_lavin_tag,non_genre,0
230,1875,231,teamblack | locdetmyst | stew,Claude+Melnotte+as+a+dete,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
231,1876,232,det100 | teamblack | stew,Is+he+the+man%3F,Russell%2C+William+Clark%2C,no_lavin_tag,crime,0
232,1876,233,locdetective | teamblack,The+spiritualists+and+the,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
233,1876,234,teamred | random,As+long+as+she+lived,Robinson%2C+Frederick+Willi,no_lavin_tag,non_genre,0
234,1876,235,teamred | random,Marrying+off+a+daughter,Grville%2C+Henry%2C,no_lavin_tag,non_genre,0
235,1877,236,lockandkey | teamblack,The+Castle+of+Trezza,Verga%2C+Giovanni%2C,no_lavin_tag,crime,0
236,1877,237,teamred | femscifi | stew,The+age+of+science,Cobbe%2C+Frances+Power%2C,no_lavin_tag,scifi,2
237,1878,238,teamblack | locdetective | drop,Criminal+reminiscences+an,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
238,1878,239,teamred | random,Landolin,Auerbach%2C+Berthold%2C,no_lavin_tag,non_genre,0
239,1878,240,teamred | pbgothic | stew | lavin_ghost,The+haunted+hotel,Collins%2C+Wilkie%2C,lavin_ghost,gothic,0
240,1878,241,teamred | det100,The+Leavenworth+case,Green%2C+Anna+Katharine%2C,no_lavin_tag,crime,0
241,1879,242,teamblack | random,On+board+the+%22Rocket%22,Adams%2C+Robert+Chamblet%2C,no_lavin_tag,non_genre,0
242,1879,243,teamred | locdetective,Mississippi+outlaws+and+t,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
243,1880,244,teamred | locdetective | drop,Bucholz+and+the+detective,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
244,1880,245,sensation | teamblack | stew,The+Story+of+Barbara,Braddon%2C+M.+E.,no_lavin_tag,sensation,0
245,1880,246,teamblack | random,Doings+of+the+Bodley+fami,Scudder%2C+Horace+Elisha%2C,no_lavin_tag,non_genre,0
246,1880,247,teamblack | anatscifi | locscifi,Across+the+zodiac,Greg%2C+Percy%2C,no_lavin_tag,scifi,0
247,1880,248,teamblack | anatscifi | locscifi,Across+the+zodiac,Greg%2C+Percy%2C,no_lavin_tag,scifi,0
248,1880,249,lockandkey | teamblack,The+General%27s+Will,Zhelikhovsky%2C+Vera%2C,no_lavin_tag,crime,0
249,1880,250,teamred | anatscifi,Across+the+zodiac,Greg%2C+Percy%2C,no_lavin_tag,scifi,0
250,1880,251,teamblack | locscifi,Revi-Lona,Cowan%2C+Frank%2C,no_lavin_tag,scifi,0
251,1880,252,teamred | det100,The+stillwater+tragedy,Aldrich%2C+Thomas+Bailey%2C,no_lavin_tag,crime,0
252,1881,253,teamred | locdetective | stew,The+rail-road+forger+and+,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
253,1881,254,teamblack | locdetective | drop,The+gypsies+and+the+detec,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
254,1881,255,teamblack | random,Five+little+Peppers+and+h,Sidney%2C+Margaret%2C,no_lavin_tag,non_genre,0
255,1882,256,teamred | pbgothic | stew,A+little+pilgrim+in+the+u,Oliphant%2C,no_lavin_tag,gothic,3
256,1883,257,det100 | teamblack,The+detective%27s+eye+%3B,Du+Boisgobey%2C+Fortun%2C,no_lavin_tag,crime,0
257,1883,258,teamred | random,Altiora+Peto,Oliphant%2C+Laurence%2C,no_lavin_tag,non_genre,0
258,1884,259,teamred | lockandkey | stew,The+Safety+Match,Chekhov%2C+Anton%2C,no_lavin_tag,crime,0
259,1885,260,teamred | pbgothic | lavin_magic,King+Solomon%27s+mines,Haggard%2C+H.+Rider,lavin_magic,gothic,0
260,1885,261,teamred | random,Marius+the+Epicurean,Pater%2C+Walter%2C,no_lavin_tag,non_genre,0
261,1885,262,det100 | teamblack,Dangerous+ground%2C+or%2C+The,Lynch%2C+Lawrence+L.,no_lavin_tag,crime,0
262,1886,263,teamred | random,Serenus+and+other+stories,Lematre%2C+Jules%2C,no_lavin_tag,non_genre,0
263,1886,264,teamred | det100,The+mystery+of+a+hansom+c,Hume%2C+Fergus%2C,no_lavin_tag,crime,0
264,1886,265,teamblack | locdetective | drop,Professional+thieves+and+,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
265,1886,266,teamred | femscifi | locscifi,A+romance+of+two+worlds,Corelli%2C+Marie%2C,no_lavin_tag,scifi,0
266,1886,267,teamred | anatscifi | locscifi,The+clipper+of+the+clouds,Verne%2C+Jules%2C,no_lavin_tag,scifi,0
267,1886,268,teamred | pbgothic | anatscifi | stew,Strange+case+of+Dr.+Jekyl,Stevenson%2C+Robert+Louis%2C,no_lavin_tag,multi,0
268,1887,269,teamred | random,Olivia+Delaplaine,Fawcett%2C+Edgar%2C,no_lavin_tag,non_genre,0
269,1887,270,teamblack | locghost | lavin_ghost,Dreamland+and+ghostland,Anonymous3,lavin_ghost,gothic,0
270,1887,271,teamred | anatscifi,A+crystal+age,Hudson%2C+W.+H.,no_lavin_tag,scifi,0
271,1887,272,det100 | teamblack,A+study+in+scarlet,Doyle%2C+Arthur+Conan%2C,no_lavin_tag,crime,0
272,1887,273,teamblack | random,Drones%27+honey,Clarke%2C+Rebecca+Sophia%2C,no_lavin_tag,non_genre,0
273,1888,274,teamblack | locdetmyst,Beyond+compare,Gibbon%2C+Charles%2C,no_lavin_tag,crime,0
274,1888,275,teamblack | anatscifi | locscifi,A+strange+manuscript+foun,De+Mille%2C+James%2C,no_lavin_tag,scifi,0
275,1888,276,teamred | locghost | lavin_ghost,Weird+tid-bits,AnonymousGhost,lavin_ghost,gothic,0
276,1888,277,teamred | pbgothic | lavin_ghost,The+phantom+rickshaw,Kipling%2C+Rudyard%2C,lavin_ghost,gothic,0
277,1888,278,teamblack | anatscifi | stew,The+inner+house,Besant%2C+Walter%2C,no_lavin_tag,scifi,2
278,1888,279,teamred | det100,Mr.+Meeson%27s+will,Haggard%2C+H.+Rider,no_lavin_tag,crime,0
279,1888,280,teamblack | locghost | stew | lavin_ghost,Weird+tid-bits,AnonymousGhost,lavin_ghost,gothic,0
280,1888,281,teamred | locghost | stew | lavin_ghost,Weird+tid-bits,AnonymousGhost,lavin_ghost,gothic,0
281,1888,282,teamblack | random,Robert+Elsmere,Ward%2C+Humphry%2C,no_lavin_tag,non_genre,0
282,1888,283,teamred | det100 | stew,Behind+closed+doors,Green%2C+Anna+Katharine%2C,no_lavin_tag,crime,0
283,1888,284,teamblack | pbgothic | stew,Plain+tales+from+the+hill,Kipling%2C+Rudyard%2C,no_lavin_tag,gothic,0
284,1888,285,teamred | locdetmyst,Beyond+compare,Gibbon%2C+Charles%2C,no_lavin_tag,crime,0
285,1888,286,teamred | anatscifi | locscifi | stew,Looking+backward%2C+2000-18,Bellamy%2C+Edward%2C,no_lavin_tag,scifi,0
286,1888,287,teamblack | random,Miser+Farebrother,Farjeon%2C+B.+L.,no_lavin_tag,non_genre,0
287,1888,288,teamblack | locdetmyst | stew,Beyond+compare,Gibbon%2C+Charles%2C,no_lavin_tag,crime,0
288,1888,289,teamred | supernatural | random,Too+curious,Goodman%2C+E.+J.,no_lavin_tag,non_genre,0
289,1888,290,teamblack | locghost | stew | lavin_ghost,Weird+tid-bits,AnonymousGhost,lavin_ghost,gothic,0
290,1888,291,teamblack | locghost | lavin_ghost,Weird+tid-bits,AnonymousGhost,lavin_ghost,gothic,0
291,1889,292,teamred | anatscifi,The+great+war+syndicate,Stockton%2C+Frank+Richard%2C,no_lavin_tag,scifi,0
292,1889,293,teamblack | anatscifi | stew,A+Connecticut+Yankee+in+K,Twain%2C+Mark%2C,no_lavin_tag,scifi,0
293,1890,294,teamred | pbgothic | stew | lavin_ghost,Hauntings,Lee%2C+Vernon%2C,lavin_ghost,gothic,0
294,1890,295,teamblack | locghost | lavin_ghost,Modern+ghosts%3B,AnonymousGhost2,lavin_ghost,gothic,0
295,1890,296,teamred | random,Judith+Trachtenberg,Franzos%2C+Karl+Emil%2C,no_lavin_tag,non_genre,0
296,1890,297,teamblack | locghost | stew | lavin_ghost,Modern+ghosts,AnonymousGhost2,lavin_ghost,gothic,0
297,1890,298,teamred | anatscifi,Csar%27s+column,Donnelly%2C+Ignatius%2C,no_lavin_tag,scifi,0
298,1891,299,teamblack | pbgothic | lavin_magic | lavin_deranged,The+picture+of+Dorian+Gra,Wilde%2C+Oscar%2C,lavin_multi,gothic,0
299,1891,300,teamblack | locscifi | stew,A+republic+without+a+pres,Ward%2C+Herbert+Dickinson%2C,no_lavin_tag,scifi,0
300,1891,301,teamblack | pbgothic | stew,Tales+of+soldiers+and+civ,Bierce%2C+Ambrose%2C,no_lavin_tag,gothic,0
301,1891,302,teamblack | locdetmyst | stew,Eleven+possible+cases,Anonymous9,no_lavin_tag,crime,0
302,1892,303,teamblack | random,The+monk+and+the+hangman%27,Bierce%2C+Ambrose%2C,no_lavin_tag,non_genre,0
303,1892,304,teamred | det100,The+big+bow+mystery,Zangwill%2C+Israel%2C,no_lavin_tag,crime,0
304,1892,305,teamblack | locscifi,The+goddess+of+Atvatabar,Bradshaw%2C+William+R.,no_lavin_tag,scifi,0
305,1892,306,teamred | det100 | stew,Adventures+of+Sherlock+Ho,Doyle%2C+Arthur+Conan%2C,no_lavin_tag,crime,0
306,1892,307,teamred | random,A+young+man+of+the+period,Theuriet%2C+Andr%2C,no_lavin_tag,non_genre,0
307,1892,308,teamblack | pbgothic | stew,In+the+midst+of+life%3B,Bierce%2C+Ambrose%2C,no_lavin_tag,gothic,0
308,1893,309,teamblack | anatscifi,Omega%3A+the+last+days+of+t,Flammarion%2C+Camille%2C,no_lavin_tag,scifi,0
309,1893,310,teamblack | anatscifi,Hartmann+the+anarchist,Fawcett%2C+E.+Douglas,no_lavin_tag,scifi,0
310,1893,311,teamblack | anatscifi,The+angel+of+the+revoluti,Griffith%2C+George+Chetwynd,no_lavin_tag,scifi,0
311,1893,312,teamblack | pbgothic | lavin_ghost,Can+such+things+be%3F,Bierce%2C+Ambrose%2C,lavin_ghost,gothic,0
312,1894,313,det100 | teamblack,Martin+Hewitt%2C+investigat,Morrison%2C+Arthur%2C,no_lavin_tag,crime,0
313,1894,314,teamblack | random,When+London+burned,Henty%2C+G.+A.,no_lavin_tag,non_genre,0
314,1894,315,det100 | teamblack,Jewel+mysteries+I+have+kn,Pemberton%2C+Max%2C,no_lavin_tag,crime,0
315,1894,316,teamblack | anatscifi | stew,A+journey+in+other+worlds,Astor%2C+John+Jacob%2C,no_lavin_tag,scifi,0
316,1894,317,teamblack | random,The+Abb+Daniel,Theuriet%2C+Andr%2C,no_lavin_tag,non_genre,0
317,1894,318,teamblack | random,With+edged+tools%3B,Scott%2C+Hugh+Stowell%2C,no_lavin_tag,non_genre,0
318,1894,319,teamblack | locdetmyst,Memoirs+of+Sherlock+Holme,Doyle%2C+Arthur+Conan%2C,no_lavin_tag,crime,0
319,1895,320,teamred | pbgothic | lavin_magic,The+sorrows+of+Satan%3B,Corelli%2C+Marie%2C,lavin_magic,gothic,0
320,1895,321,teamred | locscifi | stew,Beyond+the+dreams+of+avar,Besant%2C+Walter%2C,no_lavin_tag,scifi,0
321,1895,322,teamred | anatscifi | locscifi | stew,The+time+machine%3B,Wells%2C+H.+G.,no_lavin_tag,scifi,0
322,1896,323,teamred | det100,The+strange+schemes+of+Ra,Post%2C+Melville+Davisson%2C,no_lavin_tag,crime,0
323,1896,324,teamred | random,This+stage+of+fools,Merrick%2C+Leonard%2C,no_lavin_tag,non_genre,0
324,1896,325,teamred | lockandkey,Shadows,Palmarini%2C+I.+M.,no_lavin_tag,crime,0
325,1897,326,teamblack | random,The+well-beloved%3B,Hardy%2C+Thomas%2C,no_lavin_tag,non_genre,0
326,1897,327,teamblack | pbgothic | stew | lavin_magic,Dracula,Stoker%2C+Bram%2C,lavin_magic,gothic,0
327,1897,328,teamred | det100 | stew,The+Dorrington+deed-box,Morrison%2C+Arthur%2C,no_lavin_tag,crime,0
328,1897,329,teamred | femscifi,Yermah+the+Dorado,Wait%2C+Frona+Eunice%2C,no_lavin_tag,scifi,0
329,1898,330,teamred | locdetmyst,Seth+Bond%2C+or%2C+A+lost+tre,Anonymous1,no_lavin_tag,crime,0
330,1898,331,teamred | locghost | stew | lavin_ghost,Ghosts+I+have+met+and+som,Bangs%2C+John+Kendrick%2C,lavin_ghost,gothic,0
331,1898,332,teamblack | locghost | lavin_ghost,Dealings+with+the+dead%3B,Le+Braz%2C+Anatole%2C,lavin_ghost,gothic,0
332,1898,333,teamblack | random,The+lost+silver+of+Briffa,Barr%2C+Amelia+Edith+Huddle,no_lavin_tag,non_genre,0
333,1898,334,teamred | pbgothic | lavin_ghost | lavin_magic,The+Turn+of+the+Screw,James%2C+Henry%2C,lavin_multi,gothic,0
334,1898,335,teamblack | anatscifi,The+yellow+danger,Shiel%2C+M.+P.,no_lavin_tag,scifi,0
335,1898,336,teamred | random,The+day%27s+work,Kipling%2C+Rudyard%2C,no_lavin_tag,non_genre,0
336,1899,337,teamred | random,My+%22budie%22+and+I,Thornton%2C+Marcellus+Eugen,no_lavin_tag,non_genre,0
337,1899,338,det100 | teamblack,Agatha+Webb,Green%2C+Anna+Katharine%2C,no_lavin_tag,crime,0
338,1899,339,teamred | det100,The+amateur+cracksman,Hornung%2C+E.+W.,no_lavin_tag,crime,0
339,1899,340,teamred | locscifi,When+the+sleeper+wakes,Wells%2C+H.+G.,no_lavin_tag,scifi,0
340,1900,341,teamblack | random,Monsieur+Beaucaire,Tarkington%2C+Booth%2C,no_lavin_tag,non_genre,0
341,1900,342,teamblack | locdetective | drop,The+model+town+and+the+de,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
342,1900,343,teamblack | locdetmyst | stew,Boys+of+Spring+Hill%2C+or%2C+,Chapman%2C+Allen.,no_lavin_tag,crime,0
343,1900,344,teamblack | locdetective | drop,The+model+town+and+the+de,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
344,1900,345,teamblack | locdetective | drop,The+burglar%27s+fate+and+th,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
345,1900,346,teamred | locscifi | stew,The+secret+of+the+crater,Osborne%2C+Duffield%2C,no_lavin_tag,scifi,0
346,1901,347,teamblack | anatscifi | locscifi,The+first+men+in+the+moon,Wells%2C+H.+G.,no_lavin_tag,scifi,0
347,1901,348,teamred | femscifi,A+woman+of+Mars,Ling%2C+M.+A.+Moore+Bentley,no_lavin_tag,scifi,0
348,1901,349,chifantasy | teamblack | chiscifi,The+purple+cloud,Shiel%2C+M.+P.,no_lavin_tag,scifi,0
349,1902,350,teamred | locscifi,Welsh+rarebit+tales,Owen%2C+Harle+Oren.,no_lavin_tag,scifi,0
350,1903,351,teamblack | locdetmyst,The+return+of+Sherlock+Ho,Doyle%2C+Arthur+Conan%2C,no_lavin_tag,crime,0
351,1903,352,teamred | random,Under+the+rose,Isham%2C+Frederic+Stewart%2C,no_lavin_tag,non_genre,0
352,1903,353,teamblack | pbgothic | lavin_ghost,The+hill+of+trouble+and+o,Benson%2C+Arthur+Christophe,lavin_ghost,gothic,0
353,1903,354,teamred | lockandkey | stew,The+Man+on+the+Bottle,Meyrink%2C+Gustav%2C,no_lavin_tag,crime,0
354,1903,355,teamblack | random,The+sale+of+an+appetite,Lafargue%2C+Paul%2C,no_lavin_tag,non_genre,1
355,1904,356,teamred | locscifi,The+Princess+Thora,Harris-Burland%2C+J.+B.,no_lavin_tag,scifi,0
356,1904,357,det100 | teamblack,The+Albert+Gate+mystery,Tracy%2C+Louis%2C,no_lavin_tag,crime,0
357,1904,358,teamblack | anatscifi | locscifi,The+food+of+the+gods+and+,Wells%2C+H.+G.,no_lavin_tag,scifi,0
358,1904,359,teamred | locdetmyst | juvenile | drop,The+Bobbsey+twins%3B,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
359,1904,360,teamred | locghost | stew | lavin_ghost,A+book+of+ghosts,Baring-Gould%2C+S.,lavin_ghost,gothic,0
360,1904,361,teamred | random,Robert+Cavelier,Orcutt%2C+William+Dana%2C,no_lavin_tag,non_genre,0
361,1905,362,teamblack | anatscifi | stew,The+mortgage+on+the+brain,Harper%2C+Vincent.,no_lavin_tag,scifi,0
362,1905,363,teamblack | random,Salvator,Gibbon%2C+Perceval%2C,no_lavin_tag,non_genre,0
363,1905,364,teamred | locghost | lavin_ghost,A+Christmas+carol+in+pros,Dickens%2C+Charles%2C,lavin_ghost,gothic,0
364,1905,365,det100 | teamblack | stew,The+memoirs+of+Constantin,Pain%2C+Barry%2C,no_lavin_tag,crime,0
365,1905,366,teamblack | pbgothic | stew,The+gods+of+Pegna,Dunsany%2C+Edward+John+More,no_lavin_tag,gothic,3
366,1906,367,teamblack | locscifi | stew,A+time+of+terror,Ford%2C+Douglas+Morey.,no_lavin_tag,scifi,0
367,1906,368,teamblack | pbgothic | stew | lavin_ghost,The+empty+house,Blackwood%2C+Algernon%2C,lavin_ghost,gothic,0
368,1906,369,teamred | det100 | stew,The+tracer+of+lost+person,Chambers%2C+Robert+W.,no_lavin_tag,crime,0
369,1906,370,teamred | locghost | stew | lavin_ghost,Modern+ghost+stories,Buckingham%2C+Emma+May.,lavin_ghost,gothic,0
370,1906,371,teamblack | random,The+night-riders%3B,Cullum%2C+Ridgwell%2C,no_lavin_tag,non_genre,0
371,1907,372,teamred | det100 | stew,The+thinking+machine,Futrelle%2C+Jacques%2C,no_lavin_tag,crime,0
372,1907,373,det100 | teamblack,The+Red+Thumb+Mark,Freeman%2C+R.+Austin%2C,no_lavin_tag,crime,0
373,1907,374,teamred | locdetmyst | juvenile | drop,The+Bobbsey+twins+at+the+,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
374,1907,375,teamred | random,The+windfall%3B,Murfree%2C+Mary+Noailles%2C,no_lavin_tag,non_genre,0
375,1907,376,teamred | random,The+stooping+lady,Hewlett%2C+Maurice%2C,no_lavin_tag,non_genre,0
376,1908,377,teamred | random,The+stronger+claim,Perrin%2C+Alice%2C,no_lavin_tag,non_genre,0
377,1908,378,det100 | teamblack | stew,The+quests+of+Paul+Beck,Bodkin%2C+M.+McDonnell,no_lavin_tag,crime,0
378,1908,379,teamblack | locscifi,The+woman+who+vowed,Harding%2C+Ellison.,no_lavin_tag,scifi,0
379,1908,380,teamred | det100 | locdetmyst,The+circular+staircase,Rinehart%2C+Mary+Roberts%2C,no_lavin_tag,crime,0
380,1908,381,teamred | random,An+amateur+adventuress,Moore%2C+Frank+Frankfort%2C,no_lavin_tag,non_genre,0
381,1909,382,teamblack | random,The+wiles+of+Sexton+Magin,Egan%2C+Maurice+Francis%2C,no_lavin_tag,non_genre,0
382,1909,383,teamred | det100 | stew,The+man+in+the+corner,Orczy%2C+Emmuska+Orczy%2C,no_lavin_tag,crime,0
383,1909,384,det100 | teamblack | stew,The+lock+and+key+library%3A,Hawthorne%2C+Julian%2C,no_lavin_tag,crime,0
384,1909,385,teamblack | anatscifi | locscifi,A+Columbus+of+space,Serviss%2C+Garrett+Putman%2C,no_lavin_tag,scifi,0
385,1909,386,det100 | teamblack,Randolph+Mason%2C+corrector,Post%2C+Melville+Davisson%2C,no_lavin_tag,crime,0
386,1909,387,teamblack | random,A+Roman+tragedy+and+other,Ayscough%2C+John%2C,no_lavin_tag,non_genre,0
387,1909,388,det100 | teamblack,The+man+in+lower+ten,Rinehart%2C+Mary+Roberts%2C,no_lavin_tag,crime,0
388,1909,389,teamblack | random,The+new+June,Newbolt%2C+Henry+John%2C,no_lavin_tag,non_genre,0
389,1910,390,teamblack | random,The+big+fellow,Palmer%2C+Frederick%2C,no_lavin_tag,non_genre,0
390,1910,391,teamred | pbgothic | lavin_ghost,Tales+of+men+and+ghosts,Wharton%2C+Edith%2C,lavin_ghost,gothic,0
391,1910,392,teamred | det100,At+the+Villa+Rose,Mason%2C+A.+E.+W.,no_lavin_tag,crime,0
392,1910,393,teamblack | random,Westover+of+Wanalah%3B,Eggleston%2C+George+Cary%2C,no_lavin_tag,non_genre,0
393,1910,394,det100 | teamblack,Lady+Molly+of+Scotland+Ya,Orczy%2C+Emmuska+Orczy%2C,no_lavin_tag,crime,0
394,1910,395,teamred | det100,The+mystery+of+the+yellow,Leroux%2C+Gaston%2C,no_lavin_tag,crime,0
395,1910,396,teamred | random,Panders+and+their+white+s,Roe%2C+Clifford+Griffith%2C,no_lavin_tag,non_genre,0
396,1911,397,teamblack | random,The+long+roll,Johnston%2C+Mary%2C,no_lavin_tag,non_genre,0
397,1911,398,teamred | det100 | stew,The+gold+bag,Wells%2C+Carolyn%2C,no_lavin_tag,crime,0
398,1911,399,det100 | teamblack,The+poisoned+pen,Reeve%2C+Arthur+B.,no_lavin_tag,crime,0
399,1911,400,teamblack | random,The+librarian+at+play,Pearson%2C+Edmund+Lester%2C,no_lavin_tag,non_genre,0
400,1911,401,teamred | random,The+gold+fish+of+Gran+Chi,Lummis%2C+Charles+Fletcher%2C,no_lavin_tag,non_genre,0
401,1911,402,teamred | det100 | locdetmyst,The+innocence+of+Father+B,Chesterton%2C+G.+K.,no_lavin_tag,crime,0
402,1911,403,teamred | random,The+adventures+of+Kimble+,Cowan%2C+James%2C,no_lavin_tag,non_genre,0
403,1911,404,teamred | pbgothic | stew | lavin_ghost,Wandering+ghosts,Crawford%2C+F.+Marion,lavin_ghost,gothic,0
404,1911,405,teamblack | locdetmyst | juvenile | drop,Tom+Swift+and+his+sky+rac,Appleton%2C+Victor.,no_lavin_tag,crime,0
405,1912,406,teamred | anatscifi,A+princess+of+Mars,Burroughs%2C+Edgar+Rice%2C,no_lavin_tag,scifi,0
406,1912,407,det100 | teamblack,The+chronicles+of+Quincy+,Pidgin%2C+Charles+Felton%2C,no_lavin_tag,crime,0
407,1912,408,teamred | locdetective | stew,Aunt+Jane%27s+nieces+on+vac,Baum%2C+L.+Frank,no_lavin_tag,crime,0
408,1912,409,teamblack | random,Putting+Marshville+on+the,Rose%2C+William+Ganson%2C,no_lavin_tag,non_genre,7
409,1912,410,teamred | anatscifi | stew,The+lost+world,Doyle%2C+Arthur+Conan%2C,no_lavin_tag,scifi,0
410,1912,411,teamblack | anatscifi | stew,The+scarlet+plague,London%2C+Jack%2C,no_lavin_tag,scifi,0
411,1912,412,teamblack | locghost | lavin_ghost,Famous+ghost-stories+by+E,Gowans%2C+Adam+L.,lavin_ghost,gothic,0
412,1913,413,teamblack | random,Mr.+Fleight,Ford%2C+Ford+Madox%2C,no_lavin_tag,non_genre,0
413,1913,414,teamblack | random,The+white+linen+nurse,Abbott%2C+Eleanor+Hallowell,no_lavin_tag,non_genre,0
414,1913,415,teamblack | locdetmyst | stew,The+saddle+boys+of+the+Ro,Carson%2C+James.,no_lavin_tag,crime,0
415,1913,416,det100 | teamblack,The+case+of+Jennie+Brice,Rinehart%2C+Mary+Roberts%2C,no_lavin_tag,crime,0
416,1913,417,teamred | locdetmyst | juvenile | drop,The+outdoor+girls+at+Rain,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
417,1913,418,teamred | anatscifi,Goslings,Beresford%2C+J.+D.,no_lavin_tag,scifi,0
418,1913,419,teamred | random,The+combined+maze,Sinclair%2C+May.,no_lavin_tag,non_genre,0
419,1913,420,teamred | locghost | lavin_ghost,The+Meadow-Brook+girls+un,Aldridge%2C+Janet.,lavin_ghost,gothic,0
420,1913,421,det100 | teamblack,Room+number+3%2C+and+other+,Green%2C+Anna+Katharine%2C,no_lavin_tag,crime,0
421,1913,422,teamred | random,Told+in+the+Indian+twilig,Knight%2C+Arthur+Lee.,no_lavin_tag,non_genre,0
422,1913,423,teamblack | locdetmyst | juvenile | drop,Ruth+Fielding+at+Briarwoo,Emerson%2C+Alice+B.,no_lavin_tag,crime,0
423,1913,424,teamred | det100,Constance+Dunlap%2C+woman+d,Reeve%2C+Arthur+B.,no_lavin_tag,crime,0
424,1913,425,teamblack | locdetmyst | juvenile | drop,Ruth+Fielding+at+Lighthou,Emerson%2C+Alice+B.,no_lavin_tag,crime,0
425,1913,426,teamred | det100,The+confessions+of+Arsne,Leblanc%2C+Maurice%2C,no_lavin_tag,crime,0
426,1913,427,teamblack | random,The+tinder-box,Daviess%2C+Maria+Thompson.,no_lavin_tag,non_genre,0
427,1914,428,teamred | random,The+way+of+the+strong%3B,Cullum%2C+Ridgwell%2C,no_lavin_tag,non_genre,0
428,1914,429,teamblack | random,The+misadventures+of+Jose,Bell%2C+J.+J.,no_lavin_tag,non_genre,0
429,1914,430,teamred | det100,The+dream+doctor,Reeve%2C+Arthur+B.,no_lavin_tag,crime,0
430,1914,431,teamblack | random,The+fortunate+youth,Locke%2C+William+John%2C,no_lavin_tag,non_genre,0
431,1914,432,det100 | teamblack,Max+Carrados,Bramah%2C+Ernest%2C,no_lavin_tag,crime,0
432,1914,433,teamred | locghost | lavin_ghost,True+Irish+ghost+stories,Seymour%2C+St.+John+D.,lavin_ghost,gothic,0
433,1914,434,det100 | teamblack,The+lone+wolf,Vance%2C+Louis+Joseph%2C,no_lavin_tag,crime,0
434,1915,435,teamred | det100 | stew,At+one-thirty,Ostrander%2C+Isabel%2C,no_lavin_tag,crime,0
435,1915,436,teamred | random,The+Kiss+of+Apollo,Bianchi%2C+Martha+Dickinson,no_lavin_tag,non_genre,0
436,1915,437,teamred | random,The+making+and+breaking+o,Cresswell%2C+Clarice+M.,no_lavin_tag,non_genre,0
437,1915,438,teamred | random,Ten+degrees+backward,Fowler%2C+Ellen+Thorneycrof,no_lavin_tag,non_genre,0
438,1915,439,teamblack | locdetmyst | juvenile | drop,The+boarded-up+house,Seaman%2C+Augusta+Huiell%2C,no_lavin_tag,crime,0
439,1915,440,teamblack | locdetmyst | juvenile | drop,Ruth+Fielding+and+the+gyp,Emerson%2C+Alice+B.,no_lavin_tag,crime,0
440,1915,441,teamblack | locdetmyst | juvenile | drop,Dave+Dashaway%2C+air+champi,Rockwood%2C+Roy.,no_lavin_tag,crime,0
441,1916,442,teamred | locdetmyst | juvenile | drop,The+Bobbsey+twins+at+home,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
442,1916,443,teamred | det100,The+bride+of+a+moment,Wells%2C+Carolyn%2C,no_lavin_tag,crime,0
443,1916,444,teamred | random,Liberty+hall,Winterburn%2C+Florence+Hull,no_lavin_tag,non_genre,0
444,1916,445,teamblack | random,The+worn+doorstep,Sherwood%2C+Margaret+Polloc,no_lavin_tag,non_genre,0
445,1916,446,det100 | teamblack | stew,The+agony+column,Biggers%2C+Earl+Derr%2C,no_lavin_tag,crime,0
446,1917,447,teamred | locdetmyst,His+last+bow,Doyle%2C+Arthur+Conan%2C,no_lavin_tag,crime,0
447,1917,448,teamred | random,Painted+clay,Kerr%2C+Doris+Boake%2C,no_lavin_tag,non_genre,0
448,1917,449,teamred | random,Michael%2C+brother+of+Jerry,London%2C+Jack%2C,no_lavin_tag,non_genre,0
449,1917,450,teamblack | locdetmyst | juvenile | drop,The+Bobbsey+twins+in+a+gr,Hope%2C+Laura+Lee.,no_lavin_tag,crime,0
450,1917,451,teamblack | locdetmyst | juvenile | drop,The+girl+next+door,Seaman%2C+Augusta+Huiell%2C,no_lavin_tag,crime,0
