,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
76,74,0,teamred | random,1816,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
77,75,0,teamblack | pbgothic,1818,"Opie, Amelia Alderson,",New tales,['gothic'],gothic,no_lavin_tag
78,76,0,teamblack | lochorror | stew,1818,"Shelley, Mary Wollstonecr",Frankenstein,['gothic'],gothic,no_lavin_tag
79,77,0,teamblack | random,1818,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
80,78,0,teamred | random,1818,"Porter, Anna Maria,",The fast of St. Magdalen,[],non_genre,no_lavin_tag
81,79,0,stangothic | femscifi | teamred | stew,1818,"Austen, Jane,",Northanger Abbey,"['scifi', 'gothic']",multi,no_lavin_tag
82,80,0,teamred | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
83,81,0,teamblack | stangothic,1818,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,no_lavin_tag
84,82,0,teamred | lochorror,1818,"Galt, John,",The earthquake;,['gothic'],gothic,no_lavin_tag
85,83,0,teamblack | lochorror,1818,"Opie, Amelia Alderson,",Tales of the heart,['gothic'],gothic,no_lavin_tag
86,84,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Irving, Washington,",The sketch-book of Geoffr,['gothic'],gothic,lavin_multi
87,72,0,teamblack | pbgothic | lavin_deranged,1816,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_deranged
119,213,0,teamred | lockandkey | stew,1871,"Hall, Anna Maria",The buccaneer,['crime'],crime,no_lavin_tag
240,86,0,teamblack | random,1820,"Green, Anna Katharine,",The Leavenworth case,[],non_genre,no_lavin_tag
231,236,0,lockandkey | teamblack,1877,"Russell, William Clark,",Is he the man?,['crime'],crime,no_lavin_tag
242,364,0,teamred | locghost | lavin_ghost,1905,"Pinkerton, Allan,",Mississippi outlaws and t,['gothic'],gothic,lavin_ghost
394,91,0,teamred | random,1821,"Leroux, Gaston,",The mystery of the yellow,[],non_genre,no_lavin_tag
395,93,0,teamblack | stangothic,1823,"Roe, Clifford Griffith,",Panders and their white s,['gothic'],gothic,no_lavin_tag
396,247,0,teamblack | anatscifi | locscifi,1880,"Johnston, Mary,",The long roll,['scifi'],scifi,no_lavin_tag
397,243,0,teamred | locdetective,1879,"Wells, Carolyn,",The gold bag,['crime'],crime,no_lavin_tag
398,249,0,lockandkey | teamblack,1880,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,no_lavin_tag
399,398,0,teamred | det100 | stew,1911,"Pearson, Edmund Lester,",The librarian at play,['crime'],crime,no_lavin_tag
400,399,0,det100 | teamblack,1911,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,['crime'],crime,no_lavin_tag
401,400,0,teamblack | random,1911,"Chesterton, G. K.",The innocence of Father B,[],non_genre,no_lavin_tag
402,401,0,teamred | random,1911,"Cowan, James,",The adventures of Kimble ,[],non_genre,no_lavin_tag
403,402,0,teamred | det100 | locdetmyst,1911,"Crawford, F. Marion",Wandering ghosts,['crime'],crime,no_lavin_tag
404,419,0,teamred | random,1913,"Appleton, Victor.",Tom Swift and his sky rac,[],non_genre,no_lavin_tag
405,403,0,teamred | random,1911,"Burroughs, Edgar Rice,",A princess of Mars,[],non_genre,no_lavin_tag
393,90,0,teamred | random,1821,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,[],non_genre,no_lavin_tag
406,405,0,teamblack | locdetmyst | juvenile | drop,1911,"Pidgin, Charles Felton,",The chronicles of Quincy ,['crime'],crime,no_lavin_tag
408,407,0,det100 | teamblack,1912,"Rose, William Ganson,",Putting Marshville on the,['crime'],crime,no_lavin_tag
409,408,0,teamred | locdetective | stew,1912,"Doyle, Arthur Conan,",The lost world,['crime'],crime,no_lavin_tag
410,410,0,teamred | anatscifi | stew,1912,"London, Jack,",The scarlet plague,['scifi'],scifi,no_lavin_tag
411,397,0,teamblack | random,1911,"Gowans, Adam L.",Famous ghost-stories by E,[],non_genre,no_lavin_tag
412,411,0,teamblack | anatscifi | stew,1912,"Ford, Ford Madox,",Mr. Fleight,['scifi'],scifi,no_lavin_tag
413,413,0,teamblack | random,1913,"Abbott, Eleanor Hallowell",The white linen nurse,[],non_genre,no_lavin_tag
414,414,0,teamblack | random,1913,"Carson, James.",The saddle boys of the Ro,[],non_genre,no_lavin_tag
415,415,0,teamblack | locdetmyst | stew,1913,"Rinehart, Mary Roberts,",The case of Jennie Brice,['crime'],crime,no_lavin_tag
416,416,0,det100 | teamblack,1913,"Hope, Laura Lee.",The outdoor girls at Rain,['crime'],crime,no_lavin_tag
417,417,0,teamred | locdetmyst | juvenile | drop,1913,"Beresford, J. D.",Goslings,['crime'],crime,no_lavin_tag
418,404,0,teamred | pbgothic | stew | lavin_ghost,1911,"Sinclair, May.",The combined maze,['gothic'],gothic,lavin_ghost
419,388,0,det100 | teamblack,1909,"Aldridge, Janet.",The Meadow-Brook girls un,['crime'],crime,no_lavin_tag
407,406,0,teamred | anatscifi,1912,"Baum, L. Frank",Aunt Jane's nieces on vac,['scifi'],scifi,no_lavin_tag
420,389,0,teamblack | random,1909,"Green, Anna Katharine,","Room number 3, and other ",[],non_genre,no_lavin_tag
392,89,0,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Eggleston, George Cary,",Westover of Wanalah;,['gothic'],gothic,lavin_multi
390,420,0,teamred | locghost | lavin_ghost,1913,"Wharton, Edith,",Tales of men and ghosts,['gothic'],gothic,lavin_ghost
364,424,0,teamred | det100,1913,"Pain, Barry,",The memoirs of Constantin,['crime'],crime,no_lavin_tag
365,412,0,teamblack | locghost | lavin_ghost,1912,"Dunsany, Edward John More",The gods of Pegāna,['gothic'],gothic,lavin_ghost
366,425,0,teamblack | locdetmyst | juvenile | drop,1913,"Ford, Douglas Morey.",A time of terror,['crime'],crime,no_lavin_tag
367,396,0,teamred | random,1910,"Blackwood, Algernon,",The empty house,[],non_genre,no_lavin_tag
368,394,0,det100 | teamblack,1910,"Chambers, Robert W.",The tracer of lost person,['crime'],crime,no_lavin_tag
369,248,0,teamblack | anatscifi | locscifi,1880,"Buckingham, Emma May.",Modern ghost stories,['scifi'],scifi,no_lavin_tag
370,369,0,teamred | det100 | stew,1906,"Cullum, Ridgwell,",The night-riders;,['crime'],crime,no_lavin_tag
241,88,0,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Adams, Robert Chamblet,","On board the ""Rocket""",['gothic'],gothic,lavin_multi
372,371,0,teamblack | random,1906,"Freeman, R. Austin,",The Red Thumb Mark,[],non_genre,no_lavin_tag
373,372,0,teamred | det100 | stew,1907,"Hope, Laura Lee.",The Bobbsey twins at the ,['crime'],crime,no_lavin_tag
374,421,0,det100 | teamblack,1913,"Murfree, Mary Noailles,",The windfall;,['crime'],crime,no_lavin_tag
375,373,0,det100 | teamblack,1907,"Hewlett, Maurice,",The stooping lady,['crime'],crime,no_lavin_tag
391,418,0,teamred | anatscifi,1913,"Mason, A. E. W.",At the Villa Rose,['scifi'],scifi,no_lavin_tag
376,375,0,teamred | random,1907,"Perrin, Alice,",The stronger claim,[],non_genre,no_lavin_tag
378,377,0,teamred | random,1908,"Harding, Ellison.",The woman who vowed,[],non_genre,no_lavin_tag
379,378,0,det100 | teamblack | stew,1908,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,no_lavin_tag
380,379,0,teamblack | locscifi,1908,"Moore, Frank Frankfort,",An amateur adventuress,['scifi'],scifi,no_lavin_tag
381,395,0,teamred | det100,1910,"Egan, Maurice Francis,",The wiles of Sexton Magin,['crime'],crime,no_lavin_tag
382,380,0,teamred | det100 | locdetmyst,1908,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,no_lavin_tag
383,382,0,teamblack | random,1909,"Hawthorne, Julian,",The lock and key library:,[],non_genre,no_lavin_tag
384,383,0,teamred | det100 | stew,1909,"Serviss, Garrett Putman,",A Columbus of space,['crime'],crime,no_lavin_tag
385,384,0,det100 | teamblack | stew,1909,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,no_lavin_tag
386,385,0,teamblack | anatscifi | locscifi,1909,"Ayscough, John,",A Roman tragedy and other,['scifi'],scifi,no_lavin_tag
387,386,0,det100 | teamblack,1909,"Rinehart, Mary Roberts,",The man in lower ten,['crime'],crime,no_lavin_tag
388,374,0,teamred | locdetmyst | juvenile | drop,1907,"Newbolt, Henry John,",The new June,['crime'],crime,no_lavin_tag
389,387,0,teamblack | random,1909,"Palmer, Frederick,",The big fellow,[],non_genre,no_lavin_tag
377,376,0,teamred | random,1907,"Bodkin, M. McDonnell",The quests of Paul Beck,[],non_genre,no_lavin_tag
363,423,0,teamblack | locdetmyst | juvenile | drop,1913,"Dickens, Charles,",A Christmas carol in pros,['crime'],crime,no_lavin_tag
421,390,0,teamblack | random,1910,"Knight, Arthur Lee.",Told in the Indian twilig,[],non_genre,no_lavin_tag
423,485,0,chirandom | teamred,1921,"Reeve, Arthur B.","Constance Dunlap, woman d",[],non_genre,no_lavin_tag
454,393,0,teamblack | random,1910,"French, Joseph Lewis,","Great ghost stories, sele",[],non_genre,no_lavin_tag
455,381,0,teamred | random,1908,"Hewlett, Maurice,",Gudrid the Fair,[],non_genre,no_lavin_tag
456,426,0,teamred | det100,1913,"Webster, F. A. M.",The hound of Cullan,['crime'],crime,no_lavin_tag
457,427,0,teamblack | random,1913,"Hope, Laura Lee.",The Bobbsey twins on the ,[],non_genre,no_lavin_tag
458,428,0,teamred | random,1914,"Butler, Ellis Parker,",Philo Gubb,[],non_genre,no_lavin_tag
459,460,0,teamred | random,1918,"Hunt, Edward Eyre,",Tales from a famished lan,[],non_genre,no_lavin_tag
460,461,0,teamred | det100,1919,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,no_lavin_tag
461,462,0,teamred | pbgothic | lavin_ghost,1919,"James, M. R.",A thin ghost and others,['gothic'],gothic,lavin_ghost
462,463,0,teamblack | locdetmyst | juvenile | drop,1919,"Hope, Laura Lee.",The Bobbsey twins in Wash,['crime'],crime,no_lavin_tag
463,464,0,teamblack | locghost | stew | lavin_ghost,1919,"Pease, Howard,",Border ghost stories,['gothic'],gothic,lavin_ghost
464,465,0,teamred | random,1919,"Atherton, Gertrude Frankl",Transplanted;,[],non_genre,no_lavin_tag
465,466,0,teamblack | locdetmyst | juvenile | drop,1919,"Emerson, Alice B.",Ruth Fielding homeward bo,['crime'],crime,no_lavin_tag
453,392,0,teamred | det100,1910,"Emerson, Alice B.",Ruth Fielding in the Red ,['crime'],crime,no_lavin_tag
466,467,0,teamred | pbgothic,1919,"Cabell, James Branch,",Jurgen,['gothic'],gothic,no_lavin_tag
468,469,0,teamblack | random,1920,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,no_lavin_tag
469,470,0,teamred | random,1920,"Benson, E. F.","""Queen Lucia""",[],non_genre,no_lavin_tag
470,471,0,teamred | chifantasy | anatscifi | stew,1920,"Lindsay, David,",Voyage To Arcturus,['scifi'],scifi,no_lavin_tag
471,459,0,det100 | teamblack,1918,"Raine, William MacLeod,",Oh: you Tex!,['crime'],crime,no_lavin_tag
472,472,0,chirandom | teamred,1920,"Hope, Laura Lee.",The Bobbsey twins in the ,[],non_genre,no_lavin_tag
473,474,0,chirandom | teamred,1920,"Martin, Helen Reimensnyder,",The schoolmaster of Hessville,[],non_genre,no_lavin_tag
474,475,0,teamred | locghost | stew | lavin_ghost,1920,"French, Joseph Lewis,",The best psychic stories,['gothic'],gothic,lavin_ghost
475,476,0,chifantasy | teamblack,1920,"London, Jack,",Hearts of three,[],non_genre,no_lavin_tag
476,477,0,chiutopia | teamblack,1920,"Lindsay, Vachel,",The golden book of Spring,['scifi'],scifi,no_lavin_tag
477,478,0,chirandom | teamred,1920,"Stringer, Arthur,",The prairie omnibus,[],non_genre,no_lavin_tag
478,479,0,det100 | teamblack,1920,"Stevenson, Burton Egbert,",The gloved hand;,['crime'],crime,no_lavin_tag
479,87,0,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Shanks, Edward,",The people of the ruins,['gothic'],gothic,lavin_multi
467,468,0,teamblack | locdetmyst | juvenile | drop,1920,"Snell, Roy J.",Triple spies,['crime'],crime,no_lavin_tag
422,484,0,teamred | random,1921,"Emerson, Alice B.",Ruth Fielding at Briarwoo,[],non_genre,no_lavin_tag
452,391,0,teamred | pbgothic | lavin_ghost,1910,"Post, Melville Davisson,","Uncle Abner, master of my",['gothic'],gothic,lavin_ghost
450,481,0,det100 | teamblack | cozy,1920,"Seaman, Augusta Huiell,",The girl next door,['crime'],crime,no_lavin_tag
424,473,0,teamred | locdetmyst | juvenile | drop,1920,"Emerson, Alice B.",Ruth Fielding at Lighthou,['crime'],crime,no_lavin_tag
425,458,0,teamblack | locdetmyst | juvenile | drop,1918,"Leblanc, Maurice,",The confessions of Arsène,['crime'],crime,no_lavin_tag
426,457,0,teamred | random,1918,"Daviess, Maria Thompson.",The tinder-box,[],non_genre,no_lavin_tag
427,456,0,teamred | random,1918,"Cullum, Ridgwell,",The way of the strong;,[],non_genre,no_lavin_tag
428,429,0,teamblack | random,1914,"Bell, J. J.",The misadventures of Jose,[],non_genre,no_lavin_tag
429,430,0,teamred | det100,1914,"Reeve, Arthur B.",The dream doctor,['crime'],crime,no_lavin_tag
430,431,0,teamblack | random,1914,"Locke, William John,",The fortunate youth,[],non_genre,no_lavin_tag
431,432,0,det100 | teamblack,1914,"Bramah, Ernest,",Max Carrados,['crime'],crime,no_lavin_tag
432,433,0,teamred | locghost | lavin_ghost,1914,"Seymour, St. John D.",True Irish ghost stories,['gothic'],gothic,lavin_ghost
433,434,0,det100 | teamblack,1914,"Vance, Louis Joseph,",The lone wolf,['crime'],crime,no_lavin_tag
434,483,0,chirandom | teamblack,1920,"Ostrander, Isabel,",At one-thirty,[],non_genre,no_lavin_tag
435,435,0,teamred | det100 | stew,1915,"Bianchi, Martha Dickinson",The Kiss of Apollo,['crime'],crime,no_lavin_tag
451,480,0,teamblack | anatscifi | stew,1920,"Hope, Laura Lee.",The Bobbsey twins on Blue,['scifi'],scifi,no_lavin_tag
436,437,0,teamred | random,1915,"Cresswell, Clarice M.",The making and breaking o,[],non_genre,no_lavin_tag
438,439,0,teamblack | locdetmyst | juvenile | drop,1915,"Seaman, Augusta Huiell,",The boarded-up house,['crime'],crime,no_lavin_tag
439,440,0,teamblack | locdetmyst | juvenile | drop,1915,"Emerson, Alice B.",Ruth Fielding and the gyp,['crime'],crime,no_lavin_tag
440,441,0,teamblack | locdetmyst | juvenile | drop,1915,"Rockwood, Roy.","Dave Dashaway, air champi",['crime'],crime,no_lavin_tag
441,442,0,teamred | locdetmyst | juvenile | drop,1916,"Hope, Laura Lee.",The Bobbsey twins at home,['crime'],crime,no_lavin_tag
442,443,0,teamred | det100,1916,"Wells, Carolyn,",The bride of a moment,['crime'],crime,no_lavin_tag
443,444,0,teamred | random,1916,"Winterburn, Florence Hull",Liberty hall,[],non_genre,no_lavin_tag
444,445,0,teamblack | random,1916,"Sherwood, Margaret Polloc",The worn doorstep,[],non_genre,no_lavin_tag
445,446,0,det100 | teamblack | stew,1916,"Biggers, Earl Derr,",The agony column,['crime'],crime,no_lavin_tag
446,447,0,teamred | locdetmyst,1917,"Doyle, Arthur Conan,",His last bow,['crime'],crime,no_lavin_tag
447,448,0,teamred | random,1917,"Kerr, Doris Boake,",Painted clay,[],non_genre,no_lavin_tag
448,436,0,teamred | random,1915,"London, Jack,","Michael, brother of Jerry",[],non_genre,no_lavin_tag
449,482,0,teamred | random,1920,"Hope, Laura Lee.",The Bobbsey twins in a gr,[],non_genre,no_lavin_tag
437,438,0,teamred | random,1915,"Fowler, Ellen Thorneycrof",Ten degrees backward,[],non_genre,no_lavin_tag
362,422,0,teamred | random,1913,"Gibbon, Perceval,",Salvator,[],non_genre,no_lavin_tag
371,370,0,teamred | locghost | stew | lavin_ghost,1906,"Futrelle, Jacques,",The thinking machine,['gothic'],gothic,lavin_ghost
360,450,0,teamblack | locdetmyst | juvenile | drop,1917,"Orcutt, William Dana,",Robert Cavelier,['crime'],crime,no_lavin_tag
273,454,0,teamblack | locdetmyst | juvenile | drop,1918,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
274,455,0,teamblack | locghost | stew | lavin_ghost,1918,"De Mille, James,",A strange manuscript foun,['gothic'],gothic,lavin_ghost
275,367,0,teamblack | locscifi | stew,1906,AnonymousGhost,Weird tid-bits,['scifi'],scifi,no_lavin_tag
276,365,0,det100 | teamblack | stew,1905,"Kipling, Rudyard,",The phantom rickshaw,['crime'],crime,no_lavin_tag
277,368,0,teamblack | pbgothic | stew | lavin_ghost,1906,"Besant, Walter,",The inner house,['gothic'],gothic,lavin_ghost
278,363,0,teamblack | random,1905,"Haggard, H. Rider",Mr. Meeson's will,[],non_genre,no_lavin_tag
279,284,0,teamblack | pbgothic | stew,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,no_lavin_tag
280,285,0,teamred | locdetmyst,1888,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
281,286,0,teamred | anatscifi | locscifi | stew,1888,"Ward, Humphry,",Robert Elsmere,['scifi'],scifi,no_lavin_tag
282,287,0,teamblack | random,1888,"Green, Anna Katharine,",Behind closed doors,[],non_genre,no_lavin_tag
283,288,0,teamblack | locdetmyst | stew,1888,"Kipling, Rudyard,",Plain tales from the hill,['crime'],crime,no_lavin_tag
284,304,0,teamred | det100,1892,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
272,453,0,det100 | teamblack | stew,1918,"Clarke, Rebecca Sophia,",Drones' honey,['crime'],crime,no_lavin_tag
285,289,0,teamred | supernatural | random,1888,"Bellamy, Edward,","Looking backward, 2000-18",[],non_genre,no_lavin_tag
287,292,0,teamred | anatscifi,1889,"Gibbon, Charles,",Beyond compare,['scifi'],scifi,no_lavin_tag
288,293,0,teamblack | anatscifi | stew,1889,"Goodman, E. J.",Too curious,['scifi'],scifi,no_lavin_tag
289,294,0,teamred | pbgothic | stew | lavin_ghost,1890,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
290,295,0,teamblack | locghost | lavin_ghost,1890,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
361,449,0,teamred | random,1917,"Harper, Vincent.",The mortgage on the brain,[],non_genre,no_lavin_tag
292,296,0,teamred | random,1890,"Twain, Mark,",A Connecticut Yankee in K,[],non_genre,no_lavin_tag
293,298,0,teamred | anatscifi,1890,"Lee, Vernon,",Hauntings,['scifi'],scifi,no_lavin_tag
294,299,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,AnonymousGhost2,Modern ghosts;,['gothic'],gothic,lavin_multi
295,300,0,teamblack | locscifi | stew,1891,"Franzos, Karl Emil,",Judith Trachtenberg,['scifi'],scifi,no_lavin_tag
296,301,0,teamblack | pbgothic | stew,1891,AnonymousGhost2,Modern ghosts,['gothic'],gothic,no_lavin_tag
297,302,0,teamblack | locdetmyst | stew,1891,"Donnelly, Ignatius,",Cæsar's column,['crime'],crime,no_lavin_tag
298,290,0,teamblack | locghost | stew | lavin_ghost,1888,"Wilde, Oscar,",The picture of Dorian Gra,['gothic'],gothic,lavin_ghost
286,291,0,teamblack | locghost | lavin_ghost,1888,"Farjeon, B. L.",Miser Farebrother,['gothic'],gothic,lavin_ghost
299,452,0,teamblack | locdetmyst | juvenile | drop,1917,"Ward, Herbert Dickinson,",A republic without a pres,['crime'],crime,no_lavin_tag
271,303,0,teamblack | random,1892,"Doyle, Arthur Conan,",A study in scarlet,[],non_genre,no_lavin_tag
269,272,0,det100 | teamblack,1887,Anonymous3,Dreamland and ghostland,['crime'],crime,no_lavin_tag
243,308,0,teamblack | pbgothic | stew,1892,"Pinkerton, Allan,",Bucholz and the detective,['gothic'],gothic,no_lavin_tag
244,310,0,teamblack | anatscifi,1893,"Braddon, M. E.",The Story of Barbara,['scifi'],scifi,no_lavin_tag
245,297,0,teamblack | locghost | stew | lavin_ghost,1890,"Scudder, Horace Elisha,",Doings of the Bodley fami,['gothic'],gothic,lavin_ghost
246,282,0,teamblack | random,1888,"Greg, Percy,",Across the zodiac,[],non_genre,no_lavin_tag
247,281,0,teamred | locghost | stew | lavin_ghost,1888,"Greg, Percy,",Across the zodiac,['gothic'],gothic,lavin_ghost
248,280,0,teamblack | locghost | stew | lavin_ghost,1888,"Zhelikhovsky, Vera,",The General's Will,['gothic'],gothic,lavin_ghost
249,250,0,teamred | anatscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,no_lavin_tag
250,251,0,teamblack | locscifi,1880,"Cowan, Frank,",Revi-Lona,['scifi'],scifi,no_lavin_tag
251,252,0,teamred | det100,1880,"Aldrich, Thomas Bailey,",The stillwater tragedy,['crime'],crime,no_lavin_tag
252,253,0,teamred | locdetective | stew,1881,"Pinkerton, Allan,",The rail-road forger and ,['crime'],crime,no_lavin_tag
253,254,0,teamblack | locdetective | drop,1881,"Pinkerton, Allan,",The gypsies and the detec,['crime'],crime,no_lavin_tag
254,306,0,teamred | det100 | stew,1892,"Sidney, Margaret,",Five little Peppers and h,['crime'],crime,no_lavin_tag
270,305,0,teamblack | locscifi,1892,"Hudson, W. H.",A crystal age,['scifi'],scifi,no_lavin_tag
255,255,0,teamblack | random,1881,"Oliphant,",A little pilgrim in the u,[],non_genre,no_lavin_tag
257,259,0,teamred | lockandkey | stew,1884,"Oliphant, Laurence,",Altiora Peto,['crime'],crime,no_lavin_tag
258,260,0,teamred | pbgothic | lavin_magic,1885,"Chekhov, Anton,",The Safety Match,['gothic'],gothic,lavin_magic
259,262,0,det100 | teamblack,1885,"Haggard, H. Rider",King Solomon's mines,['crime'],crime,no_lavin_tag
260,263,0,teamred | random,1886,"Pater, Walter,",Marius the Epicurean,[],non_genre,no_lavin_tag
261,264,0,teamred | det100,1886,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,no_lavin_tag
262,265,0,teamblack | locdetective | drop,1886,"Lemaître, Jules,",Serenus and other stories,['crime'],crime,no_lavin_tag
263,267,0,teamred | anatscifi | locscifi,1886,"Hume, Fergus,",The mystery of a hansom c,['scifi'],scifi,no_lavin_tag
264,268,0,teamred | pbgothic | anatscifi | stew,1886,"Pinkerton, Allan,",Professional thieves and ,"['scifi', 'gothic']",multi,no_lavin_tag
265,269,0,teamred | random,1887,"Corelli, Marie,",A romance of two worlds,[],non_genre,no_lavin_tag
266,270,0,teamblack | locghost | lavin_ghost,1887,"Verne, Jules,",The clipper of the clouds,['gothic'],gothic,lavin_ghost
267,271,0,teamred | anatscifi,1887,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,['scifi'],scifi,no_lavin_tag
268,257,0,det100 | teamblack,1883,"Fawcett, Edgar,",Olivia Delaplaine,['crime'],crime,no_lavin_tag
256,258,0,teamred | random,1883,"Du Boisgobey, Fortuné,",The detective's eye ;,[],non_genre,no_lavin_tag
300,273,0,teamblack | random,1887,"Bierce, Ambrose,",Tales of soldiers and civ,[],non_genre,no_lavin_tag
291,283,0,teamred | det100 | stew,1888,"Stockton, Frank Richard,",The great war syndicate,['crime'],crime,no_lavin_tag
302,359,0,teamred | locdetmyst | juvenile | drop,1904,"Bierce, Ambrose,",The monk and the hangman',['crime'],crime,no_lavin_tag
334,278,0,teamblack | anatscifi | stew,1888,"Shiel, M. P.",The yellow danger,['scifi'],scifi,no_lavin_tag
335,279,0,teamred | det100,1888,"Kipling, Rudyard,",The day's work,['crime'],crime,no_lavin_tag
336,311,0,teamblack | anatscifi,1893,"Thornton, Marcellus Eugen","My ""budie"" and I",['scifi'],scifi,no_lavin_tag
337,312,0,teamblack | pbgothic | lavin_ghost,1893,"Green, Anna Katharine,",Agatha Webb,['gothic'],gothic,lavin_ghost
338,307,0,teamred | random,1892,"Hornung, E. W.",The amateur cracksman,[],non_genre,no_lavin_tag
339,314,0,teamblack | random,1894,"Wells, H. G.",When the sleeper wakes,[],non_genre,no_lavin_tag
340,336,0,teamred | random,1898,"Tarkington, Booth,",Monsieur Beaucaire,[],non_genre,no_lavin_tag
301,275,0,teamblack | anatscifi | locscifi,1888,Anonymous9,Eleven possible cases,['scifi'],scifi,no_lavin_tag
342,338,0,det100 | teamblack,1899,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,no_lavin_tag
343,339,0,teamred | det100,1899,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
344,356,0,teamred | locscifi,1904,"Pinkerton, Allan,",The burglar's fate and th,['scifi'],scifi,no_lavin_tag
345,340,0,teamred | locscifi,1899,"Osborne, Duffield,",The secret of the crater,['scifi'],scifi,no_lavin_tag
333,277,0,teamred | pbgothic | lavin_ghost,1888,"James, Henry,",The Turn of the Screw,['gothic'],gothic,lavin_ghost
346,342,0,teamblack | locdetective | drop,1900,"Wells, H. G.",The first men in the moon,['crime'],crime,no_lavin_tag
348,344,0,teamblack | locdetective | drop,1900,"Shiel, M. P.",The purple cloud,['crime'],crime,no_lavin_tag
349,345,0,teamblack | locdetective | drop,1900,"Owen, Harle Oren.",Welsh rarebit tales,['crime'],crime,no_lavin_tag
350,346,0,teamred | locscifi | stew,1900,"Doyle, Arthur Conan,",The return of Sherlock Ho,['scifi'],scifi,no_lavin_tag
351,347,0,teamblack | anatscifi | locscifi,1901,"Isham, Frederic Stewart,",Under the rose,['scifi'],scifi,no_lavin_tag
352,335,0,teamblack | anatscifi,1898,"Benson, Arthur Christophe",The hill of trouble and o,['scifi'],scifi,no_lavin_tag
353,348,0,teamred | femscifi,1901,"Meyrink, Gustav,",The Man on the Bottle,['scifi'],scifi,no_lavin_tag
354,350,0,teamred | locscifi,1902,"Lafargue, Paul,",The sale of an appetite,['scifi'],scifi,no_lavin_tag
355,351,0,teamblack | locdetmyst,1903,"Harris-Burland, J. B.",The Princess Thora,['crime'],crime,no_lavin_tag
356,352,0,teamred | random,1903,"Tracy, Louis,",The Albert Gate mystery,[],non_genre,no_lavin_tag
357,353,0,teamblack | pbgothic | lavin_ghost,1903,"Wells, H. G.",The food of the gods and ,['gothic'],gothic,lavin_ghost
358,341,0,teamblack | random,1900,"Hope, Laura Lee.",The Bobbsey twins;,[],non_genre,no_lavin_tag
359,451,0,teamblack | locdetmyst | juvenile | drop,1917,"Baring-Gould, S.",A book of ghosts,['crime'],crime,no_lavin_tag
347,343,0,teamblack | locdetmyst | stew,1900,"Ling, M. A. Moore Bentley",A woman of Mars,['crime'],crime,no_lavin_tag
332,276,0,teamred | locghost | lavin_ghost,1888,"Barr, Amelia Edith Huddle",The lost silver of Briffa,['gothic'],gothic,lavin_ghost
341,313,0,det100 | teamblack,1894,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
330,357,0,det100 | teamblack,1904,"Bangs, John Kendrick,",Ghosts I have met and som,['crime'],crime,no_lavin_tag
303,360,0,teamred | locghost | stew | lavin_ghost,1904,"Zangwill, Israel,",The big bow mystery,['gothic'],gothic,lavin_ghost
304,361,0,teamred | random,1904,"Bradshaw, William R.",The goddess of Atvatabar,[],non_genre,no_lavin_tag
305,362,0,teamblack | anatscifi | stew,1905,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['scifi'],scifi,no_lavin_tag
306,349,0,chifantasy | teamblack | chiscifi,1901,"Theuriet, André,",A young man of the period,['scifi'],scifi,no_lavin_tag
331,354,0,teamred | lockandkey | stew,1903,"Le Braz, Anatole,",Dealings with the dead;,['crime'],crime,no_lavin_tag
308,337,0,teamred | random,1899,"Flammarion, Camille,",Omega: the last days of t,[],non_genre,no_lavin_tag
